线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.151,5 MB,640 kB/s,50 毫秒,HKG,2026-02-17 05:19:30
移动,104.17.124.6,5 MB,647 kB/s,48 毫秒,HKG,2026-02-17 05:11:30
移动,104.17.185.163,5 MB,648 kB/s,57 毫秒,HKG,2026-02-17 05:13:36
移动,104.16.144.16,5 MB,647 kB/s,50 毫秒,HKG,2026-02-17 05:19:30
移动,104.17.165.166,5 MB,647 kB/s,49 毫秒,HKG,2026-02-17 05:13:37
联通,172.67.70.106,5 MB,647 kB/s,91 毫秒,HKG,2026-02-17 05:25:46
联通,172.67.77.77,5 MB,647 kB/s,61 毫秒,HKG,2026-02-17 05:19:53
联通,172.67.77.24,5 MB,647 kB/s,58 毫秒,HKG,2026-02-17 05:23:46
联通,172.67.70.112,5 MB,647 kB/s,64 毫秒,HKG,2026-02-17 05:11:46
联通,104.17.97.237,5 MB,647 kB/s,130 毫秒,SJC,2026-02-17 05:13:47
电信,162.159.39.17,5 MB,647 kB/s,43 毫秒,NRT,2026-02-17 05:20:38
电信,108.162.198.62,5 MB,648 kB/s,44 毫秒,NRT,2026-02-17 05:14:35
电信,162.159.9.69,5 MB,647 kB/s,94 毫秒,SIN,2026-02-17 05:24:36
电信,162.159.38.20,5 MB,647 kB/s,42 毫秒,NRT,2026-02-17 05:14:35
电信,162.159.44.41,5 MB,647 kB/s,43 毫秒,NRT,2026-02-17 05:22:35
