线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.189.102,34 MB,4356 kB/s,177 毫秒,SJC,2025-11-29 16:53:56
移动,104.19.238.141,32 MB,4174 kB/s,175 毫秒,LHR,2025-11-29 17:00:51
移动,104.18.189.236,32 MB,4120 kB/s,189 毫秒,SEA,2025-11-29 17:00:51
移动,104.21.46.167,36 MB,4641 kB/s,175 毫秒,SJC,2025-11-29 16:53:56
移动,104.19.222.174,35 MB,4512 kB/s,97 毫秒,SJC,2025-11-29 16:53:56
联通,104.16.223.24,28 MB,3618 kB/s,161 毫秒,SJC,2025-11-29 17:01:04
联通,104.16.190.43,28 MB,3584 kB/s,133 毫秒,SJC,2025-11-29 16:56:22
联通,104.17.142.108,27 MB,3495 kB/s,135 毫秒,SJC,2025-11-29 16:47:17
联通,104.16.237.157,28 MB,3588 kB/s,132 毫秒,SJC,2025-11-29 16:47:17
联通,104.18.205.221,43 MB,5549 kB/s,135 毫秒,SJC,2025-11-29 16:47:17
电信,172.64.38.79,27 MB,3512 kB/s,68 毫秒,SIN,2025-11-29 16:51:40
电信,104.18.37.198,30 MB,3909 kB/s,69 毫秒,SIN,2025-11-29 16:51:40
电信,172.64.153.33,10 MB,1298 kB/s,69 毫秒,SIN,2025-11-29 16:51:40
电信,172.64.156.87,24 MB,3123 kB/s,68 毫秒,SIN,2025-11-29 16:51:40
电信,104.18.42.201,25 MB,3263 kB/s,68 毫秒,SIN,2025-11-29 16:51:40
