线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.238.102,18 MB,2361 kB/s,217 毫秒,LAX,2025-07-09 22:53:07
移动,104.21.62.39,15 MB,1993 kB/s,207 毫秒,SJC,2025-07-09 22:44:37
移动,104.21.94.74,9 MB,1196 kB/s,194 毫秒,SJC,2025-07-09 22:44:37
移动,172.67.222.201,17 MB,2238 kB/s,210 毫秒,SJC,2025-07-09 22:57:25
移动,104.27.77.20,19 MB,2458 kB/s,231 毫秒,LAX,2025-07-09 22:57:25
联通,172.66.143.219,38 MB,4896 kB/s,224 毫秒,LAX,2025-07-09 22:44:19
联通,104.16.109.119,28 MB,3637 kB/s,219 毫秒,SJC,2025-07-09 22:52:08
联通,104.27.31.235,25 MB,3315 kB/s,219 毫秒,LAX,2025-07-09 22:54:05
联通,104.25.29.83,27 MB,3518 kB/s,221 毫秒,LAX,2025-07-09 22:47:35
联通,172.67.15.44,33 MB,4233 kB/s,227 毫秒,LAX,2025-07-09 22:51:16
电信,172.64.231.200,5 MB,694 kB/s,231 毫秒,SJC,2025-07-09 22:45:52
电信,172.67.158.57,31 MB,3995 kB/s,219 毫秒,AMS,2025-07-09 22:46:56
电信,104.21.63.129,19 MB,2544 kB/s,191 毫秒,AMS,2025-07-09 22:52:30
电信,104.18.36.88,27 MB,3548 kB/s,173 毫秒,LAX,2025-07-09 22:46:56
电信,104.16.254.57,15 MB,2012 kB/s,300 毫秒,SJC,2025-07-09 22:46:56
