线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.15.242,38 MB,4975 kB/s,210 毫秒,SJC,2026-01-09 02:29:16
移动,104.17.45.164,38 MB,4967 kB/s,209 毫秒,SJC,2026-01-09 02:29:16
移动,104.16.93.22,41 MB,5325 kB/s,208 毫秒,SJC,2026-01-09 02:29:16
移动,172.64.79.60,34 MB,4469 kB/s,210 毫秒,SJC,2026-01-09 02:29:16
移动,104.16.143.238,30 MB,3954 kB/s,211 毫秒,SJC,2026-01-09 02:29:16
联通,104.17.94.68,27 MB,3491 kB/s,141 毫秒,SJC,2026-01-09 02:31:47
联通,104.21.239.20,29 MB,3832 kB/s,138 毫秒,SJC,2026-01-09 02:22:48
联通,104.18.255.142,26 MB,3355 kB/s,140 毫秒,SJC,2026-01-09 02:22:48
联通,104.17.111.30,27 MB,3476 kB/s,141 毫秒,SJC,2026-01-09 02:31:47
联通,104.18.175.3,25 MB,3325 kB/s,138 毫秒,SJC,2026-01-09 02:22:48
