线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.221.97,19 MB,2494 kB/s,180 毫秒,SJC,2025-07-08 13:53:27
移动,104.16.205.144,8 MB,1056 kB/s,189 毫秒,SJC,2025-07-08 14:03:06
移动,104.27.62.195,1 MB,156 kB/s,196 毫秒,SJC,2025-07-08 14:01:14
移动,104.21.79.238,24 MB,3176 kB/s,207 毫秒,SJC,2025-07-08 14:03:06
移动,104.16.29.35,4 MB,597 kB/s,209 毫秒,SJC,2025-07-08 13:53:10
联通,104.17.77.227,29 MB,3822 kB/s,184 毫秒,SJC,2025-07-08 13:55:10
联通,104.24.63.245,29 MB,3808 kB/s,226 毫秒,LAX,2025-07-08 14:06:58
联通,172.64.35.205,19 MB,2512 kB/s,223 毫秒,LAX,2025-07-08 13:59:52
联通,104.16.223.26,23 MB,2998 kB/s,184 毫秒,SJC,2025-07-08 13:55:10
联通,104.18.14.193,28 MB,3666 kB/s,223 毫秒,LAX,2025-07-08 13:59:52
电信,104.18.126.249,29 MB,3838 kB/s,185 毫秒,LAX,2025-07-08 13:54:32
电信,172.64.78.34,32 MB,4206 kB/s,219 毫秒,IAD,2025-07-08 14:01:01
电信,104.21.237.215,30 MB,3934 kB/s,193 毫秒,LAX,2025-07-08 14:01:01
电信,172.64.93.76,33 MB,4229 kB/s,340 毫秒,SJC,2025-07-08 14:01:12
电信,104.21.238.9,35 MB,4483 kB/s,199 毫秒,LAX,2025-07-08 14:01:01
