线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.61,29 MB,3818 kB/s,174 毫秒,SEA,2025-05-29 11:19:47
移动,104.17.237.16,26 MB,3439 kB/s,170 毫秒,SEA,2025-05-29 11:27:45
移动,104.17.29.150,28 MB,3664 kB/s,170 毫秒,SEA,2025-05-29 11:27:45
移动,104.17.237.66,31 MB,3996 kB/s,185 毫秒,SEA,2025-05-29 11:22:03
移动,104.17.239.95,31 MB,4042 kB/s,192 毫秒,SEA,2025-05-29 11:22:03
联通,104.17.189.20,28 MB,3671 kB/s,162 毫秒,SJC,2025-05-29 11:21:13
联通,104.25.142.215,28 MB,3711 kB/s,161 毫秒,LAX,2025-05-29 11:20:43
联通,104.17.30.64,28 MB,3657 kB/s,151 毫秒,SJC,2025-05-29 11:30:54
联通,104.18.205.68,27 MB,3549 kB/s,142 毫秒,SJC,2025-05-29 11:16:53
联通,104.17.190.133,27 MB,3540 kB/s,153 毫秒,SJC,2025-05-29 11:30:54
电信,104.19.93.106,27 MB,3513 kB/s,163 毫秒,SJC,2025-05-29 11:25:06
电信,104.18.127.18,28 MB,3644 kB/s,166 毫秒,LAX,2025-05-29 11:17:01
电信,104.19.29.41,28 MB,3694 kB/s,156 毫秒,SJC,2025-05-29 11:25:06
电信,104.16.125.162,28 MB,3680 kB/s,175 毫秒,LAX,2025-05-29 11:16:21
电信,172.67.238.45,30 MB,3963 kB/s,221 毫秒,AMS,2025-05-29 11:16:21
