线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.170,28 MB,3690 kB/s,167 毫秒,SEA,2025-04-30 11:44:52
移动,104.19.173.72,29 MB,3719 kB/s,171 毫秒,SEA,2025-04-30 11:52:54
移动,104.22.61.113,29 MB,3799 kB/s,171 毫秒,SEA,2025-04-30 11:44:52
移动,104.18.15.123,28 MB,3702 kB/s,165 毫秒,SEA,2025-04-30 11:44:52
移动,104.19.175.45,29 MB,3830 kB/s,192 毫秒,SEA,2025-04-30 11:50:07
联通,104.16.29.95,27 MB,3512 kB/s,160 毫秒,SJC,2025-04-30 11:44:20
联通,104.17.253.91,28 MB,3687 kB/s,158 毫秒,SJC,2025-04-30 11:53:14
联通,104.16.46.126,28 MB,3690 kB/s,139 毫秒,SJC,2025-04-30 11:46:35
联通,104.17.29.28,29 MB,3720 kB/s,157 毫秒,SJC,2025-04-30 11:49:23
联通,104.16.191.147,28 MB,3593 kB/s,143 毫秒,SJC,2025-04-30 11:46:35
电信,104.17.95.233,32 MB,4212 kB/s,177 毫秒,SJC,2025-04-30 11:45:42
电信,104.19.238.13,30 MB,3957 kB/s,159 毫秒,SJC,2025-04-30 11:56:30
电信,104.19.255.186,26 MB,3412 kB/s,139 毫秒,LAX,2025-04-30 11:53:49
电信,104.19.125.115,28 MB,3613 kB/s,177 毫秒,SJC,2025-04-30 11:58:35
电信,104.16.127.51,30 MB,3854 kB/s,185 毫秒,LAX,2025-04-30 11:45:42
