线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.127.124,29 MB,3724 kB/s,179 毫秒,LAX,2025-10-04 01:23:06
移动,104.16.143.26,39 MB,5007 kB/s,193 毫秒,LHR,2025-10-04 01:26:49
移动,172.66.158.2,14 MB,1841 kB/s,178 毫秒,LAX,2025-10-04 01:15:07
移动,104.25.253.198,44 MB,5635 kB/s,194 毫秒,LHR,2025-10-04 01:17:53
移动,104.19.190.75,41 MB,5309 kB/s,183 毫秒,SJC,2025-10-04 01:12:39
联通,104.17.94.1,27 MB,3558 kB/s,136 毫秒,SJC,2025-10-04 01:17:21
联通,104.21.238.58,28 MB,3706 kB/s,164 毫秒,SJC,2025-10-04 01:24:01
联通,172.64.152.122,24 MB,3142 kB/s,85 毫秒,SIN,2025-10-04 01:18:18
联通,104.16.222.15,73 MB,9351 kB/s,135 毫秒,SJC,2025-10-04 01:17:21
联通,172.64.153.45,26 MB,3412 kB/s,85 毫秒,SIN,2025-10-04 01:18:18
