线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.111.251,29 MB,3831 kB/s,175 毫秒,LAX,2025-09-27 21:32:59
移动,104.16.143.130,21 MB,2806 kB/s,194 毫秒,LHR,2025-09-27 21:46:03
移动,172.67.110.22,32 MB,4138 kB/s,175 毫秒,LAX,2025-09-27 21:41:21
移动,104.21.95.64,17 MB,2294 kB/s,205 毫秒,SJC,2025-09-27 21:40:50
移动,104.16.223.156,26 MB,3346 kB/s,216 毫秒,SJC,2025-09-27 21:37:18
联通,104.16.79.13,28 MB,3708 kB/s,151 毫秒,SJC,2025-09-27 21:36:46
联通,172.64.158.3,24 MB,3191 kB/s,85 毫秒,SIN,2025-09-27 21:41:54
联通,104.16.111.239,64 MB,8224 kB/s,132 毫秒,SJC,2025-09-27 21:36:29
联通,104.18.44.237,25 MB,3296 kB/s,83 毫秒,SIN,2025-09-27 21:41:54
联通,104.16.143.29,30 MB,3849 kB/s,136 毫秒,SJC,2025-09-27 21:36:29
电信,104.18.37.78,25 MB,3244 kB/s,79 毫秒,SIN,2025-09-27 21:37:17
电信,172.64.38.96,18 MB,2321 kB/s,74 毫秒,SIN,2025-09-27 21:37:17
电信,104.18.45.173,25 MB,3225 kB/s,80 毫秒,SIN,2025-09-27 21:37:17
电信,172.64.159.122,23 MB,3048 kB/s,78 毫秒,SIN,2025-09-27 21:37:17
电信,172.64.152.244,24 MB,3180 kB/s,76 毫秒,SIN,2025-09-27 21:37:17
