线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.236,31 MB,3999 kB/s,170 毫秒,SEA,2025-12-06 15:53:49
移动,104.18.14.250,31 MB,4037 kB/s,162 毫秒,SEA,2025-12-06 16:02:45
移动,104.16.62.44,30 MB,3906 kB/s,179 毫秒,SEA,2025-12-06 15:53:49
移动,104.19.174.82,32 MB,4107 kB/s,195 毫秒,SEA,2025-12-06 15:48:10
移动,104.16.47.2,14 MB,1822 kB/s,172 毫秒,SEA,2025-12-06 15:53:49
联通,172.67.174.49,12 MB,1556 kB/s,236 毫秒,LAX,2025-12-06 15:57:59
联通,104.18.63.75,11 MB,1446 kB/s,231 毫秒,LAX,2025-12-06 15:48:46
联通,172.67.159.75,14 MB,1793 kB/s,234 毫秒,LAX,2025-12-06 15:57:59
联通,104.19.189.62,46 MB,5973 kB/s,134 毫秒,SJC,2025-12-06 15:56:08
联通,104.27.14.100,10 MB,1405 kB/s,240 毫秒,LAX,2025-12-06 15:57:59
电信,172.64.149.109,27 MB,3461 kB/s,114 毫秒,SIN,2025-12-06 15:51:33
电信,172.64.32.178,27 MB,3486 kB/s,113 毫秒,SIN,2025-12-06 15:51:33
电信,172.64.150.112,25 MB,3287 kB/s,114 毫秒,SIN,2025-12-06 15:51:33
电信,104.18.43.26,26 MB,3366 kB/s,114 毫秒,SIN,2025-12-06 15:51:33
电信,104.18.45.87,27 MB,3510 kB/s,114 毫秒,SIN,2025-12-06 15:51:33
