线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.65,41 MB,5290 kB/s,190 毫秒,SEA,2025-12-31 03:53:16
移动,104.17.238.129,30 MB,3906 kB/s,188 毫秒,SEA,2025-12-31 03:53:16
移动,104.16.46.155,41 MB,5347 kB/s,195 毫秒,SEA,2025-12-31 03:53:16
移动,104.16.45.185,30 MB,3951 kB/s,188 毫秒,SEA,2025-12-31 03:53:16
移动,172.67.77.135,30 MB,3885 kB/s,192 毫秒,SEA,2025-12-31 03:53:16
联通,104.18.141.66,64 MB,8284 kB/s,134 毫秒,SJC,2025-12-31 03:49:46
联通,104.17.142.114,71 MB,9190 kB/s,134 毫秒,SJC,2025-12-31 03:49:46
联通,104.16.237.96,28 MB,3647 kB/s,137 毫秒,SJC,2025-12-31 03:49:46
联通,104.17.207.71,27 MB,3551 kB/s,136 毫秒,SJC,2025-12-31 03:49:46
联通,104.16.222.30,27 MB,3538 kB/s,135 毫秒,SJC,2025-12-31 03:49:46
电信,172.64.149.64,25 MB,3298 kB/s,66 毫秒,SIN,2025-12-31 03:51:55
电信,104.18.46.23,24 MB,3114 kB/s,67 毫秒,SIN,2025-12-31 03:51:55
电信,172.64.156.135,67 MB,8591 kB/s,66 毫秒,SIN,2025-12-31 03:51:55
电信,172.64.146.172,40 MB,5204 kB/s,67 毫秒,SIN,2025-12-31 03:51:55
电信,172.64.158.162,26 MB,3388 kB/s,68 毫秒,SIN,2025-12-31 03:51:55
