线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.29.206,29 MB,3741 kB/s,168 毫秒,SEA,2025-05-20 02:50:43
移动,104.18.78.129,31 MB,3994 kB/s,196 毫秒,SEA,2025-05-20 02:41:07
移动,104.18.79.224,27 MB,3569 kB/s,165 毫秒,SEA,2025-05-20 02:43:47
移动,172.67.79.19,28 MB,3603 kB/s,164 毫秒,SEA,2025-05-20 02:50:43
移动,104.17.254.75,28 MB,3704 kB/s,160 毫秒,SEA,2025-05-20 02:50:43
联通,104.19.190.148,27 MB,3576 kB/s,134 毫秒,SJC,2025-05-20 02:51:50
联通,104.16.126.79,27 MB,3484 kB/s,135 毫秒,SJC,2025-05-20 02:44:55
联通,104.17.255.252,27 MB,3508 kB/s,158 毫秒,SJC,2025-05-20 02:49:23
联通,104.19.158.160,28 MB,3673 kB/s,156 毫秒,SJC,2025-05-20 02:40:28
联通,104.17.238.251,30 MB,3872 kB/s,169 毫秒,SJC,2025-05-20 02:41:41
电信,104.17.238.193,29 MB,3755 kB/s,174 毫秒,SJC,2025-05-20 02:39:13
电信,104.17.95.22,27 MB,3463 kB/s,168 毫秒,SJC,2025-05-20 02:45:12
电信,104.16.93.101,28 MB,3694 kB/s,150 毫秒,SJC,2025-05-20 02:47:17
电信,172.66.45.150,28 MB,3675 kB/s,148 毫秒,SJC,2025-05-20 02:39:17
电信,104.18.43.15,27 MB,3563 kB/s,166 毫秒,SJC,2025-05-20 02:51:13
