线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.25,30 MB,3921 kB/s,192 毫秒,SEA,2025-11-17 02:40:20
移动,104.17.237.99,28 MB,3648 kB/s,181 毫秒,SEA,2025-11-17 02:44:06
移动,104.16.15.6,24 MB,3105 kB/s,103 毫秒,SEA,2025-11-17 02:44:06
移动,104.18.78.66,31 MB,3999 kB/s,186 毫秒,SEA,2025-11-17 02:40:20
移动,104.18.77.70,29 MB,3819 kB/s,173 毫秒,SEA,2025-11-17 02:44:06
联通,104.18.189.241,71 MB,9139 kB/s,134 毫秒,SJC,2025-11-17 02:36:57
联通,104.19.238.72,42 MB,5403 kB/s,154 毫秒,SJC,2025-11-17 02:46:08
联通,104.16.175.74,28 MB,3609 kB/s,133 毫秒,SJC,2025-11-17 02:36:57
联通,104.19.222.61,28 MB,3614 kB/s,133 毫秒,SJC,2025-11-17 02:44:59
联通,104.17.175.194,28 MB,3663 kB/s,153 毫秒,SJC,2025-11-17 02:39:44
电信,104.18.60.25,29 MB,3744 kB/s,176 毫秒,SJC,2025-11-17 02:50:58
电信,104.21.13.140,29 MB,3821 kB/s,200 毫秒,AMS,2025-11-17 02:50:58
电信,172.67.191.57,30 MB,3935 kB/s,202 毫秒,AMS,2025-11-17 02:50:58
电信,172.64.66.244,28 MB,3702 kB/s,171 毫秒,SJC,2025-11-17 02:50:58
