线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.36.87,5 MB,649 kB/s,153 毫秒,HKG,2026-01-31 01:17:06
移动,104.17.171.14,5 MB,647 kB/s,191 毫秒,HKG,2026-01-31 01:14:06
移动,104.17.113.231,5 MB,649 kB/s,150 毫秒,HKG,2026-01-31 01:11:55
移动,104.19.47.109,5 MB,640 kB/s,157 毫秒,HKG,2026-01-31 01:07:49
移动,104.17.50.202,5 MB,649 kB/s,154 毫秒,HKG,2026-01-31 01:07:49
联通,104.19.210.245,5 MB,655 kB/s,134 毫秒,SJC,2026-01-31 01:14:06
联通,104.17.112.232,5 MB,655 kB/s,159 毫秒,SJC,2026-01-31 01:11:55
联通,162.159.237.199,5 MB,655 kB/s,132 毫秒,SJC,2026-01-31 01:19:16
联通,104.17.184.170,5 MB,648 kB/s,159 毫秒,SJC,2026-01-31 01:11:55
联通,104.17.129.100,5 MB,655 kB/s,132 毫秒,SJC,2026-01-31 01:16:12
电信,173.245.59.137,5 MB,654 kB/s,112 毫秒,SIN,2026-01-31 01:10:49
电信,108.162.196.17,3 MB,376 kB/s,85 毫秒,SIN,2026-01-31 01:17:56
电信,162.159.62.79,3 MB,376 kB/s,86 毫秒,SIN,2026-01-31 01:09:58
电信,162.159.14.133,3 MB,376 kB/s,83 毫秒,SIN,2026-01-31 01:08:58
电信,198.41.222.176,5 MB,655 kB/s,97 毫秒,SIN,2026-01-31 01:17:43
