线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.29.90,1 MB,240 kB/s,234 毫秒,LAX,2025-07-16 14:10:58
移动,104.25.94.248,16 MB,2152 kB/s,206 毫秒,SJC,2025-07-16 14:08:01
移动,104.27.77.96,16 MB,2062 kB/s,210 毫秒,SJC,2025-07-16 14:08:01
移动,104.18.255.63,32 MB,4159 kB/s,190 毫秒,SJC,2025-07-16 14:08:01
移动,104.22.14.144,22 MB,2826 kB/s,190 毫秒,SJC,2025-07-16 14:08:01
联通,172.64.69.57,29 MB,3738 kB/s,181 毫秒,LAX,2025-07-16 14:07:02
联通,172.64.33.164,29 MB,3737 kB/s,170 毫秒,LAX,2025-07-16 14:04:51
联通,172.66.47.5,28 MB,3628 kB/s,179 毫秒,LAX,2025-07-16 14:13:58
联通,104.18.13.121,29 MB,3809 kB/s,183 毫秒,LAX,2025-07-16 14:13:58
联通,172.64.144.143,30 MB,3875 kB/s,181 毫秒,LAX,2025-07-16 14:13:58
电信,172.67.237.206,25 MB,3261 kB/s,236 毫秒,AMS,2025-07-16 14:03:12
电信,104.21.221.43,20 MB,2588 kB/s,238 毫秒,AMS,2025-07-16 14:12:00
电信,104.21.61.224,31 MB,3996 kB/s,206 毫秒,AMS,2025-07-16 14:03:51
电信,172.67.222.173,30 MB,3929 kB/s,230 毫秒,AMS,2025-07-16 14:12:00
电信,104.18.30.47,29 MB,3777 kB/s,174 毫秒,LAX,2025-07-16 14:03:51
