线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.106,31 MB,4003 kB/s,190 毫秒,SEA,2025-06-13 00:04:33
移动,104.18.191.201,35 MB,4592 kB/s,192 毫秒,SEA,2025-06-13 00:04:33
移动,104.22.63.143,33 MB,4233 kB/s,191 毫秒,SEA,2025-06-13 00:04:33
移动,172.67.157.183,32 MB,4144 kB/s,188 毫秒,SEA,2025-06-13 00:04:33
移动,104.19.175.253,31 MB,4007 kB/s,193 毫秒,SEA,2025-06-13 00:04:33
联通,104.18.175.100,34 MB,4366 kB/s,207 毫秒,SJC,2025-06-13 00:04:28
联通,104.19.63.106,38 MB,4866 kB/s,245 毫秒,LAX,2025-06-12 23:59:33
联通,104.19.126.11,30 MB,3940 kB/s,187 毫秒,LAX,2025-06-12 23:53:46
联通,104.19.31.96,26 MB,3435 kB/s,205 毫秒,LAX,2025-06-12 23:51:54
联通,104.16.29.66,29 MB,3715 kB/s,187 毫秒,SJC,2025-06-13 00:04:28
电信,104.17.61.237,15 MB,1984 kB/s,170 毫秒,SJC,2025-06-13 00:02:55
电信,104.17.30.240,29 MB,3759 kB/s,171 毫秒,SJC,2025-06-13 00:02:55
电信,104.19.237.106,32 MB,4117 kB/s,167 毫秒,LAX,2025-06-13 00:02:55
电信,104.19.141.102,31 MB,3974 kB/s,173 毫秒,LAX,2025-06-12 23:56:41
电信,104.19.237.200,31 MB,4048 kB/s,169 毫秒,LAX,2025-06-12 23:56:41
