线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.19,34 MB,4376 kB/s,178 毫秒,SEA,2025-05-08 20:56:51
移动,104.17.239.169,37 MB,4825 kB/s,167 毫秒,SEA,2025-05-08 21:04:53
移动,172.67.173.96,16 MB,2084 kB/s,190 毫秒,SEA,2025-05-08 21:03:04
移动,104.22.63.84,31 MB,4043 kB/s,170 毫秒,SEA,2025-05-08 21:04:53
移动,104.22.62.229,33 MB,4228 kB/s,186 毫秒,SEA,2025-05-08 21:03:04
联通,104.19.31.198,29 MB,3780 kB/s,191 毫秒,LAX,2025-05-08 21:03:11
联通,104.19.14.59,28 MB,3599 kB/s,170 毫秒,LAX,2025-05-08 20:51:26
联通,104.20.142.78,30 MB,3861 kB/s,185 毫秒,LAX,2025-05-08 21:02:44
联通,104.25.158.73,29 MB,3776 kB/s,174 毫秒,LAX,2025-05-08 21:00:26
联通,104.20.46.241,28 MB,3661 kB/s,179 毫秒,LAX,2025-05-08 20:54:56
电信,172.67.190.100,28 MB,3662 kB/s,217 毫秒,AMS,2025-05-08 20:54:49
电信,104.19.62.209,24 MB,3154 kB/s,160 毫秒,SJC,2025-05-08 21:03:45
电信,104.19.110.101,23 MB,3034 kB/s,187 毫秒,SJC,2025-05-08 21:01:01
电信,104.19.45.209,29 MB,3785 kB/s,165 毫秒,SJC,2025-05-08 21:03:45
电信,104.19.45.178,31 MB,4095 kB/s,185 毫秒,SJC,2025-05-08 20:56:55
