线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.142.3,29 MB,3820 kB/s,160 毫秒,SJC,2025-07-26 02:41:49
移动,104.17.77.131,50 MB,6492 kB/s,166 毫秒,SJC,2025-07-26 02:41:49
移动,104.18.142.218,63 MB,8139 kB/s,181 毫秒,SJC,2025-07-26 02:33:47
移动,104.17.94.219,56 MB,7168 kB/s,158 毫秒,SJC,2025-07-26 02:33:47
移动,104.17.79.112,30 MB,3852 kB/s,163 毫秒,SJC,2025-07-26 02:33:47
联通,104.18.79.103,41 MB,5359 kB/s,138 毫秒,SJC,2025-07-26 02:34:17
联通,172.64.157.72,29 MB,3795 kB/s,164 毫秒,LAX,2025-07-26 02:34:39
联通,104.18.157.154,28 MB,3635 kB/s,155 毫秒,SJC,2025-07-26 02:42:06
联通,104.17.157.28,36 MB,4614 kB/s,152 毫秒,SJC,2025-07-26 02:33:02
联通,104.18.159.42,68 MB,8783 kB/s,139 毫秒,SJC,2025-07-26 02:34:17
电信,172.64.149.117,31 MB,4025 kB/s,183 毫秒,SJC,2025-07-26 02:41:50
电信,104.19.254.55,45 MB,5788 kB/s,204 毫秒,LAX,2025-07-26 02:32:40
电信,104.18.32.39,29 MB,3836 kB/s,169 毫秒,SJC,2025-07-26 02:41:50
电信,104.19.15.222,33 MB,4311 kB/s,154 毫秒,SJC,2025-07-26 02:28:13
电信,104.19.255.106,27 MB,3539 kB/s,163 毫秒,LAX,2025-07-26 02:36:07
