线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.142.188,37 MB,4745 kB/s,250 毫秒,LHR,2025-08-27 20:52:34
移动,172.67.206.247,47 MB,6116 kB/s,249 毫秒,LHR,2025-08-27 20:52:34
移动,172.67.141.2,18 MB,2340 kB/s,248 毫秒,LHR,2025-08-27 20:52:34
移动,104.24.239.198,32 MB,4215 kB/s,175 毫秒,LAX,2025-08-27 20:48:46
移动,104.18.126.63,35 MB,4592 kB/s,249 毫秒,LHR,2025-08-27 20:45:04
联通,172.64.155.9,29 MB,3786 kB/s,167 毫秒,LAX,2025-08-27 20:55:49
联通,172.64.93.141,42 MB,5378 kB/s,181 毫秒,LAX,2025-08-27 20:47:51
联通,172.66.47.52,29 MB,3749 kB/s,181 毫秒,LAX,2025-08-27 20:55:47
联通,104.18.43.173,29 MB,3757 kB/s,181 毫秒,LAX,2025-08-27 20:47:51
联通,104.18.47.248,31 MB,4009 kB/s,171 毫秒,LAX,2025-08-27 20:55:49
电信,104.17.95.173,13 MB,1735 kB/s,180 毫秒,SJC,2025-08-27 20:49:42
电信,104.19.142.189,12 MB,1536 kB/s,190 毫秒,LAX,2025-08-27 20:49:42
电信,104.18.33.190,16 MB,2135 kB/s,184 毫秒,SJC,2025-08-27 20:49:42
电信,104.16.175.19,20 MB,2611 kB/s,183 毫秒,SJC,2025-08-27 20:49:42
电信,104.17.29.156,12 MB,1558 kB/s,179 毫秒,SJC,2025-08-27 20:49:42
