线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.84.193,5 MB,647 kB/s,113 毫秒,HKG,2026-02-22 09:16:23
移动,104.17.121.66,5 MB,647 kB/s,51 毫秒,HKG,2026-02-22 09:13:37
移动,104.17.213.41,5 MB,647 kB/s,57 毫秒,HKG,2026-02-22 09:18:37
移动,104.17.41.240,5 MB,647 kB/s,209 毫秒,SJC,2026-02-22 09:14:26
移动,104.16.152.155,5 MB,647 kB/s,51 毫秒,HKG,2026-02-22 09:22:35
联通,104.18.202.161,5 MB,645 kB/s,134 毫秒,SJC,2026-02-22 09:16:23
联通,104.18.122.36,5 MB,648 kB/s,132 毫秒,SJC,2026-02-22 09:24:25
联通,104.17.105.148,5 MB,645 kB/s,134 毫秒,SJC,2026-02-22 09:24:25
联通,104.17.174.155,5 MB,645 kB/s,135 毫秒,SJC,2026-02-22 09:18:25
联通,104.17.105.99,5 MB,647 kB/s,137 毫秒,SJC,2026-02-22 09:12:27
电信,162.159.41.116,5 MB,647 kB/s,113 毫秒,SIN,2026-02-22 09:20:32
电信,162.159.60.235,5 MB,647 kB/s,111 毫秒,SIN,2026-02-22 09:25:34
电信,162.159.21.37,5 MB,647 kB/s,95 毫秒,SIN,2026-02-22 09:25:33
电信,162.159.19.42,5 MB,647 kB/s,97 毫秒,SIN,2026-02-22 09:23:35
电信,173.245.58.145,5 MB,647 kB/s,113 毫秒,SIN,2026-02-22 09:15:35
