线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.14.73,28 MB,3694 kB/s,183 毫秒,SJC,2025-07-11 05:50:09
移动,172.66.47.208,32 MB,4120 kB/s,180 毫秒,SEA,2025-07-11 05:41:04
移动,104.21.95.72,30 MB,3888 kB/s,181 毫秒,SJC,2025-07-11 05:41:04
移动,172.67.174.218,29 MB,3807 kB/s,141 毫秒,SEA,2025-07-11 05:42:46
移动,104.16.30.79,27 MB,3488 kB/s,168 毫秒,SJC,2025-07-11 05:49:44
联通,104.16.222.137,21 MB,2731 kB/s,156 毫秒,SJC,2025-07-11 05:39:10
联通,104.17.221.60,28 MB,3671 kB/s,132 毫秒,SJC,2025-07-11 05:48:22
联通,104.17.175.70,26 MB,3378 kB/s,144 毫秒,SJC,2025-07-11 05:39:48
联通,104.17.237.184,28 MB,3662 kB/s,156 毫秒,SJC,2025-07-11 05:39:10
联通,104.17.63.62,26 MB,3453 kB/s,147 毫秒,SJC,2025-07-11 05:39:48
电信,104.17.95.80,27 MB,3556 kB/s,166 毫秒,SJC,2025-07-11 05:39:26
电信,104.19.45.22,27 MB,3566 kB/s,168 毫秒,SJC,2025-07-11 05:48:24
电信,104.16.159.186,27 MB,3494 kB/s,168 毫秒,SJC,2025-07-11 05:48:24
电信,104.16.175.181,26 MB,3447 kB/s,168 毫秒,SJC,2025-07-11 05:48:24
电信,104.19.238.54,27 MB,3555 kB/s,167 毫秒,SJC,2025-07-11 05:39:26
