线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.47.159,20 MB,2596 kB/s,228 毫秒,LAX,2025-07-19 22:57:24
移动,104.18.110.98,22 MB,2923 kB/s,205 毫秒,SJC,2025-07-19 22:57:24
移动,104.19.143.16,11 MB,1419 kB/s,212 毫秒,LAX,2025-07-19 22:51:52
移动,172.66.207.166,23 MB,2944 kB/s,215 毫秒,LAX,2025-07-19 22:51:52
移动,104.24.141.200,2 MB,294 kB/s,226 毫秒,LAX,2025-07-19 22:57:24
联通,172.64.33.121,25 MB,3206 kB/s,230 毫秒,LAX,2025-07-19 23:04:03
联通,104.17.253.132,36 MB,4730 kB/s,244 毫秒,SJC,2025-07-19 23:02:39
联通,104.18.239.39,1 MB,188 kB/s,256 毫秒,SJC,2025-07-19 22:57:41
联通,104.19.222.153,33 MB,4340 kB/s,243 毫秒,SJC,2025-07-19 22:53:31
联通,104.18.174.96,13 MB,1665 kB/s,256 毫秒,SJC,2025-07-19 23:04:03
电信,104.16.125.151,13 MB,1747 kB/s,166 毫秒,LAX,2025-07-19 22:51:58
电信,104.19.127.243,6 MB,866 kB/s,225 毫秒,SJC,2025-07-19 22:58:15
电信,104.19.127.13,28 MB,3633 kB/s,253 毫秒,SJC,2025-07-19 22:51:58
电信,104.21.205.97,11 MB,1439 kB/s,237 毫秒,AMS,2025-07-19 23:00:19
电信,104.16.253.11,11 MB,1429 kB/s,362 毫秒,SJC,2025-07-19 22:50:49
