线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.36,25 MB,3316 kB/s,160 毫秒,SEA,2025-12-24 17:51:58
移动,104.21.31.25,37 MB,4845 kB/s,192 毫秒,SEA,2025-12-24 18:02:19
移动,104.21.30.195,30 MB,3913 kB/s,192 毫秒,SEA,2025-12-24 17:51:16
移动,172.67.175.252,31 MB,4024 kB/s,190 毫秒,SEA,2025-12-24 17:51:16
移动,104.18.191.42,37 MB,4860 kB/s,191 毫秒,SEA,2025-12-24 18:02:19
联通,104.18.205.183,49 MB,6384 kB/s,132 毫秒,SJC,2025-12-24 18:00:02
联通,104.18.142.240,46 MB,5965 kB/s,135 毫秒,SJC,2025-12-24 18:00:02
联通,104.18.191.152,26 MB,3437 kB/s,135 毫秒,SJC,2025-12-24 18:00:02
联通,104.17.175.124,28 MB,3704 kB/s,136 毫秒,SJC,2025-12-24 18:00:02
联通,104.17.157.128,64 MB,8244 kB/s,134 毫秒,SJC,2025-12-24 17:52:04
电信,172.64.159.163,26 MB,3362 kB/s,67 毫秒,SIN,2025-12-24 17:52:11
电信,172.64.157.102,28 MB,3600 kB/s,68 毫秒,SIN,2025-12-24 17:52:11
电信,104.18.14.205,6 MB,849 kB/s,179 毫秒,SJC,2025-12-24 17:52:11
电信,172.64.151.153,36 MB,4639 kB/s,67 毫秒,SIN,2025-12-24 17:52:11
电信,104.19.77.168,32 MB,4161 kB/s,182 毫秒,SJC,2025-12-24 17:52:11
