线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.61,29 MB,3753 kB/s,166 毫秒,SEA,2025-06-29 20:20:37
移动,104.21.29.242,30 MB,3962 kB/s,180 毫秒,SEA,2025-06-29 20:22:56
移动,104.17.237.36,27 MB,3557 kB/s,167 毫秒,SEA,2025-06-29 20:13:38
移动,172.66.47.57,29 MB,3748 kB/s,168 毫秒,SEA,2025-06-29 20:13:38
移动,172.67.77.176,31 MB,4070 kB/s,170 毫秒,SEA,2025-06-29 20:22:56
联通,172.64.79.26,30 MB,3945 kB/s,167 毫秒,SJC,2025-06-29 20:08:20
联通,104.17.95.146,28 MB,3664 kB/s,153 毫秒,SJC,2025-06-29 20:10:40
联通,104.18.174.15,29 MB,3776 kB/s,146 毫秒,SJC,2025-06-29 20:17:36
联通,104.17.237.203,27 MB,3496 kB/s,146 毫秒,SJC,2025-06-29 20:10:40
联通,104.17.189.47,33 MB,4265 kB/s,164 毫秒,SJC,2025-06-29 20:16:17
电信,172.67.206.8,22 MB,2885 kB/s,228 毫秒,AMS,2025-06-29 20:13:25
电信,104.19.255.183,22 MB,2863 kB/s,186 毫秒,LAX,2025-06-29 20:22:12
电信,104.19.63.138,11 MB,1502 kB/s,180 毫秒,SJC,2025-06-29 20:13:25
电信,104.21.109.61,29 MB,3752 kB/s,223 毫秒,AMS,2025-06-29 20:22:12
电信,104.19.94.138,33 MB,4226 kB/s,178 毫秒,SJC,2025-06-29 20:12:03
