线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.61,30 MB,3918 kB/s,189 毫秒,SEA,2025-05-23 21:27:53
移动,104.18.77.47,32 MB,4103 kB/s,191 毫秒,SEA,2025-05-23 21:27:53
移动,104.25.95.203,6 MB,840 kB/s,202 毫秒,SJC,2025-05-23 21:34:51
移动,172.66.46.184,32 MB,4123 kB/s,194 毫秒,SEA,2025-05-23 21:27:53
移动,104.17.237.143,30 MB,3895 kB/s,194 毫秒,SEA,2025-05-23 21:36:26
联通,172.64.52.101,28 MB,3703 kB/s,192 毫秒,LAX,2025-05-23 21:30:39
联通,104.19.207.219,35 MB,4561 kB/s,203 毫秒,LAX,2025-05-23 21:39:36
联通,104.19.206.46,29 MB,3772 kB/s,184 毫秒,LAX,2025-05-23 21:38:14
联通,172.64.38.173,25 MB,3274 kB/s,184 毫秒,LAX,2025-05-23 21:30:39
联通,104.18.14.213,29 MB,3751 kB/s,180 毫秒,LAX,2025-05-23 21:31:12
电信,172.67.253.2,21 MB,2717 kB/s,206 毫秒,AMS,2025-05-23 21:35:05
电信,104.18.253.96,30 MB,3944 kB/s,259 毫秒,SJC,2025-05-23 21:27:51
电信,104.21.62.168,37 MB,4766 kB/s,214 毫秒,AMS,2025-05-23 21:27:51
电信,104.17.237.217,23 MB,2953 kB/s,254 毫秒,SJC,2025-05-23 21:27:51
电信,104.21.125.8,39 MB,5090 kB/s,207 毫秒,AMS,2025-05-23 21:35:05
