线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.146,29 MB,3726 kB/s,165 毫秒,SEA,2025-05-25 18:53:45
移动,104.16.47.148,29 MB,3736 kB/s,163 毫秒,SEA,2025-05-25 18:53:45
移动,104.18.191.112,29 MB,3826 kB/s,192 毫秒,SEA,2025-05-25 18:52:58
移动,104.17.31.59,25 MB,3318 kB/s,161 毫秒,SEA,2025-05-25 18:53:45
移动,104.17.253.205,29 MB,3736 kB/s,164 毫秒,SEA,2025-05-25 18:53:45
联通,104.18.157.36,28 MB,3711 kB/s,161 毫秒,SJC,2025-05-25 18:47:08
联通,104.25.157.91,28 MB,3681 kB/s,174 毫秒,LAX,2025-05-25 18:53:34
联通,104.18.126.115,26 MB,3432 kB/s,161 毫秒,SJC,2025-05-25 18:47:08
联通,104.19.238.143,28 MB,3593 kB/s,146 毫秒,SJC,2025-05-25 18:46:39
联通,104.20.95.8,28 MB,3597 kB/s,174 毫秒,LAX,2025-05-25 18:53:34
电信,104.18.15.199,28 MB,3661 kB/s,234 毫秒,SJC,2025-05-25 18:46:25
电信,104.19.109.250,30 MB,3947 kB/s,163 毫秒,SJC,2025-05-25 18:45:09
电信,104.16.127.85,29 MB,3727 kB/s,158 毫秒,LAX,2025-05-25 18:45:09
电信,104.19.142.36,28 MB,3592 kB/s,161 毫秒,LAX,2025-05-25 18:53:09
电信,104.19.143.244,29 MB,3735 kB/s,172 毫秒,LAX,2025-05-25 18:53:09
