线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.219,31 MB,3975 kB/s,189 毫秒,SEA,2025-06-04 03:46:09
移动,104.17.239.251,27 MB,3468 kB/s,166 毫秒,SEA,2025-06-04 03:45:43
移动,104.17.254.178,29 MB,3778 kB/s,166 毫秒,SEA,2025-06-04 03:52:46
移动,172.67.159.216,28 MB,3657 kB/s,160 毫秒,SEA,2025-06-04 03:45:43
移动,104.16.61.128,27 MB,3579 kB/s,159 毫秒,SEA,2025-06-04 03:45:43
联通,104.17.221.162,27 MB,3496 kB/s,133 毫秒,SJC,2025-06-04 03:43:27
联通,104.16.62.215,29 MB,3720 kB/s,159 毫秒,SJC,2025-06-04 03:49:20
联通,104.17.223.150,26 MB,3453 kB/s,135 毫秒,SJC,2025-06-04 03:50:29
联通,104.18.174.22,27 MB,3554 kB/s,135 毫秒,SJC,2025-06-04 03:43:27
联通,104.16.189.189,27 MB,3581 kB/s,133 毫秒,SJC,2025-06-04 03:43:27
电信,104.17.47.211,28 MB,3689 kB/s,149 毫秒,SJC,2025-06-04 03:47:23
电信,104.17.222.117,28 MB,3600 kB/s,154 毫秒,SJC,2025-06-04 03:47:23
电信,172.64.147.223,28 MB,3703 kB/s,152 毫秒,SJC,2025-06-04 03:55:28
电信,104.18.43.110,28 MB,3650 kB/s,155 毫秒,SJC,2025-06-04 03:55:28
电信,104.18.45.203,28 MB,3673 kB/s,154 毫秒,SJC,2025-06-04 03:55:28
