线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.218.44,5 MB,647 kB/s,71 毫秒,HKG,2026-02-17 13:22:36
移动,104.17.122.158,5 MB,647 kB/s,69 毫秒,HKG,2026-02-17 13:22:36
移动,104.18.88.3,5 MB,647 kB/s,74 毫秒,HKG,2026-02-17 13:28:41
移动,104.17.186.37,5 MB,647 kB/s,76 毫秒,HKG,2026-02-17 13:28:45
移动,104.19.40.221,5 MB,647 kB/s,76 毫秒,HKG,2026-02-17 13:28:41
联通,104.16.6.1,5 MB,647 kB/s,136 毫秒,SJC,2026-02-17 13:24:53
联通,104.18.194.180,5 MB,647 kB/s,133 毫秒,SJC,2026-02-17 13:20:53
联通,104.18.148.144,5 MB,647 kB/s,132 毫秒,SJC,2026-02-17 13:22:52
联通,104.18.169.163,5 MB,648 kB/s,133 毫秒,SJC,2026-02-17 13:26:53
联通,104.17.18.13,5 MB,647 kB/s,133 毫秒,SJC,2026-02-17 13:20:53
电信,162.159.44.78,5 MB,647 kB/s,44 毫秒,NRT,2026-02-17 13:20:31
电信,162.159.35.142,5 MB,648 kB/s,96 毫秒,SIN,2026-02-17 13:23:41
电信,162.159.45.225,5 MB,648 kB/s,44 毫秒,NRT,2026-02-17 13:28:34
电信,162.159.44.2,5 MB,647 kB/s,56 毫秒,NRT,2026-02-17 13:24:35
电信,162.159.38.195,5 MB,647 kB/s,45 毫秒,NRT,2026-02-17 13:22:31
