线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.32,23 MB,2973 kB/s,280 毫秒,LHR,2025-08-20 23:48:11
移动,104.25.126.150,12 MB,1585 kB/s,253 毫秒,LHR,2025-08-20 23:58:22
移动,104.18.34.211,13 MB,1780 kB/s,180 毫秒,LHR,2025-08-20 23:48:25
移动,104.21.77.249,21 MB,2735 kB/s,292 毫秒,LHR,2025-08-20 23:48:11
移动,104.19.237.55,23 MB,3060 kB/s,261 毫秒,LHR,2025-08-20 23:48:11
联通,172.64.38.243,29 MB,3784 kB/s,168 毫秒,LAX,2025-08-20 23:58:32
联通,172.64.40.17,29 MB,3733 kB/s,175 毫秒,LAX,2025-08-20 23:52:30
联通,104.18.205.235,32 MB,4142 kB/s,190 毫秒,SJC,2025-08-20 23:48:04
联通,172.64.151.238,38 MB,4877 kB/s,193 毫秒,LAX,2025-08-20 23:47:37
联通,172.64.149.126,40 MB,5178 kB/s,188 毫秒,LAX,2025-08-20 23:47:37
电信,104.18.43.161,11 MB,1512 kB/s,281 毫秒,SJC,2025-08-20 23:45:07
电信,104.18.254.232,21 MB,2730 kB/s,281 毫秒,SJC,2025-08-20 23:45:07
电信,104.17.14.4,14 MB,1857 kB/s,285 毫秒,SJC,2025-08-20 23:45:07
电信,104.21.13.1,7 MB,933 kB/s,238 毫秒,AMS,2025-08-20 23:52:49
