线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.212,27 MB,3493 kB/s,164 毫秒,SEA,2025-05-11 18:43:44
移动,172.66.46.105,27 MB,3483 kB/s,153 毫秒,SEA,2025-05-11 18:43:44
移动,104.17.239.74,29 MB,3745 kB/s,164 毫秒,SEA,2025-05-11 18:50:45
移动,104.17.253.206,31 MB,4038 kB/s,194 毫秒,SEA,2025-05-11 18:49:07
移动,104.17.239.169,29 MB,3777 kB/s,165 毫秒,SEA,2025-05-11 18:43:44
联通,104.19.237.180,28 MB,3710 kB/s,160 毫秒,SJC,2025-05-11 18:48:00
联通,104.18.95.78,31 MB,4075 kB/s,153 毫秒,SJC,2025-05-11 18:47:40
联通,104.18.255.241,26 MB,3407 kB/s,141 毫秒,SJC,2025-05-11 18:43:45
联通,104.17.78.230,28 MB,3616 kB/s,154 毫秒,SJC,2025-05-11 18:48:00
联通,104.17.221.81,28 MB,3585 kB/s,143 毫秒,SJC,2025-05-11 18:50:49
电信,104.17.143.55,29 MB,3788 kB/s,172 毫秒,SJC,2025-05-11 18:41:00
电信,104.17.14.185,28 MB,3696 kB/s,154 毫秒,SJC,2025-05-11 18:40:12
电信,104.18.157.206,28 MB,3665 kB/s,171 毫秒,SJC,2025-05-11 18:46:57
电信,104.19.15.231,15 MB,2040 kB/s,168 毫秒,SJC,2025-05-11 18:46:57
电信,104.19.45.185,29 MB,3730 kB/s,166 毫秒,SJC,2025-05-11 18:41:00
