线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.98.53,2 MB,353 kB/s,129 毫秒,HKG,2026-02-02 00:10:08
移动,104.18.80.94,5 MB,649 kB/s,151 毫秒,HKG,2026-02-02 00:04:08
移动,104.16.254.240,5 MB,646 kB/s,130 毫秒,HKG,2026-02-02 00:10:08
移动,104.19.158.31,3 MB,377 kB/s,152 毫秒,HKG,2026-02-02 00:10:08
移动,104.17.159.79,3 MB,396 kB/s,145 毫秒,HKG,2026-02-02 00:10:08
联通,104.18.183.69,5 MB,655 kB/s,132 毫秒,SJC,2026-02-02 00:03:21
联通,104.18.172.254,5 MB,655 kB/s,133 毫秒,SJC,2026-02-02 00:12:23
联通,104.16.171.156,5 MB,655 kB/s,131 毫秒,SJC,2026-02-02 00:06:21
联通,104.19.250.201,2 MB,293 kB/s,172 毫秒,SJC,2026-02-02 00:07:03
联通,104.16.114.18,5 MB,650 kB/s,131 毫秒,SJC,2026-02-02 00:09:28
电信,162.159.60.63,3 MB,375 kB/s,85 毫秒,SIN,2026-02-02 00:00:56
电信,172.64.34.250,5 MB,654 kB/s,68 毫秒,SIN,2026-02-02 00:12:41
电信,162.159.8.189,3 MB,373 kB/s,82 毫秒,SIN,2026-02-02 00:12:59
电信,162.159.60.147,3 MB,375 kB/s,85 毫秒,SIN,2026-02-02 00:01:01
电信,162.159.21.75,5 MB,655 kB/s,72 毫秒,SIN,2026-02-02 00:06:44
