线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.13.224,16 MB,2153 kB/s,232 毫秒,LAX,2025-07-21 15:02:34
移动,104.16.79.22,22 MB,2858 kB/s,202 毫秒,SJC,2025-07-21 14:52:59
移动,104.21.45.57,12 MB,1601 kB/s,184 毫秒,SJC,2025-07-21 14:54:56
移动,104.24.45.230,4 MB,556 kB/s,230 毫秒,LAX,2025-07-21 15:02:34
移动,172.67.222.215,21 MB,2710 kB/s,210 毫秒,SJC,2025-07-21 15:02:34
联通,104.25.109.207,30 MB,3850 kB/s,173 毫秒,LAX,2025-07-21 14:51:28
联通,104.17.174.54,56 MB,7203 kB/s,212 毫秒,SJC,2025-07-21 14:58:04
联通,172.66.173.12,29 MB,3817 kB/s,174 毫秒,LAX,2025-07-21 14:57:27
联通,104.27.31.85,29 MB,3820 kB/s,175 毫秒,LAX,2025-07-21 14:57:27
联通,104.17.95.162,57 MB,7333 kB/s,188 毫秒,SJC,2025-07-21 14:49:03
电信,104.21.205.159,29 MB,3779 kB/s,231 毫秒,AMS,2025-07-21 14:54:10
电信,172.67.157.106,31 MB,4076 kB/s,236 毫秒,AMS,2025-07-21 14:49:48
电信,172.64.35.203,30 MB,3856 kB/s,203 毫秒,SJC,2025-07-21 14:54:10
电信,104.18.36.207,32 MB,4183 kB/s,169 毫秒,LAX,2025-07-21 14:49:48
电信,104.16.77.125,27 MB,3480 kB/s,310 毫秒,SJC,2025-07-21 14:54:10
