线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.235.201,15 MB,1954 kB/s,236 毫秒,LAX,2025-08-03 23:18:56
移动,104.25.206.130,7 MB,981 kB/s,208 毫秒,SJC,2025-08-03 23:17:16
移动,104.25.31.250,40 MB,5190 kB/s,212 毫秒,LAX,2025-08-03 23:17:16
移动,172.66.2.124,19 MB,2455 kB/s,230 毫秒,LAX,2025-08-03 23:09:28
移动,172.66.3.166,18 MB,2337 kB/s,231 毫秒,LAX,2025-08-03 23:09:28
联通,104.17.30.7,16 MB,2148 kB/s,234 毫秒,SJC,2025-08-03 23:10:23
联通,104.18.36.214,18 MB,2367 kB/s,254 毫秒,LAX,2025-08-03 23:15:37
联通,172.64.231.231,56 MB,7216 kB/s,200 毫秒,LAX,2025-08-03 23:17:08
联通,104.16.47.96,35 MB,4596 kB/s,206 毫秒,SJC,2025-08-03 23:07:30
联通,104.16.110.247,13 MB,1745 kB/s,204 毫秒,SJC,2025-08-03 23:19:43
电信,104.19.111.150,16 MB,2161 kB/s,192 毫秒,SJC,2025-08-03 23:11:09
电信,104.17.190.145,19 MB,2454 kB/s,211 毫秒,SJC,2025-08-03 23:11:09
电信,104.18.14.32,14 MB,1871 kB/s,291 毫秒,SJC,2025-08-03 23:11:09
电信,104.21.29.66,21 MB,2784 kB/s,236 毫秒,AMS,2025-08-03 23:11:09
电信,104.21.14.203,1 MB,164 kB/s,244 毫秒,AMS,2025-08-03 23:11:09
