线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.126,29 MB,3797 kB/s,184 毫秒,SEA,2025-05-22 02:23:03
移动,104.16.47.58,28 MB,3636 kB/s,170 毫秒,SEA,2025-05-22 02:28:45
移动,104.19.173.30,31 MB,3996 kB/s,195 毫秒,SEA,2025-05-22 02:33:08
移动,104.21.239.59,31 MB,3996 kB/s,189 毫秒,SEA,2025-05-22 02:33:08
移动,104.22.63.184,31 MB,4006 kB/s,193 毫秒,SEA,2025-05-22 02:33:08
联通,104.25.142.61,29 MB,3730 kB/s,183 毫秒,LAX,2025-05-22 02:34:00
联通,172.66.157.5,29 MB,3825 kB/s,189 毫秒,LAX,2025-05-22 02:23:52
联通,104.17.190.195,29 MB,3796 kB/s,174 毫秒,SJC,2025-05-22 02:33:30
联通,104.17.126.188,30 MB,3940 kB/s,177 毫秒,SJC,2025-05-22 02:22:35
联通,104.16.46.87,2 MB,311 kB/s,134 毫秒,SJC,2025-05-22 02:26:33
电信,172.64.144.204,29 MB,3741 kB/s,151 毫秒,SJC,2025-05-22 02:28:11
电信,104.18.95.133,29 MB,3753 kB/s,158 毫秒,SJC,2025-05-22 02:20:13
电信,104.18.111.122,26 MB,3391 kB/s,153 毫秒,SJC,2025-05-22 02:20:13
电信,104.19.189.182,27 MB,3560 kB/s,150 毫秒,SJC,2025-05-22 02:28:11
电信,104.17.94.19,28 MB,3693 kB/s,153 毫秒,SJC,2025-05-22 02:20:13
