线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.50.119,5 MB,642 kB/s,174 毫秒,HKG,2026-01-25 15:03:09
移动,104.19.41.76,5 MB,655 kB/s,157 毫秒,HKG,2026-01-25 15:06:56
移动,104.17.117.66,5 MB,649 kB/s,158 毫秒,HKG,2026-01-25 15:06:56
移动,104.19.237.253,5 MB,650 kB/s,194 毫秒,LHR,2026-01-25 15:02:08
移动,104.17.53.72,5 MB,650 kB/s,187 毫秒,HKG,2026-01-25 14:55:59
联通,162.159.60.185,5 MB,654 kB/s,200 毫秒,LAX,2026-01-25 15:03:40
联通,104.17.53.72,5 MB,650 kB/s,181 毫秒,SJC,2026-01-25 14:55:59
联通,104.18.137.103,5 MB,650 kB/s,171 毫秒,SJC,2026-01-25 14:58:43
联通,104.16.139.88,5 MB,650 kB/s,182 毫秒,SJC,2026-01-25 15:04:52
联通,162.159.60.113,5 MB,655 kB/s,200 毫秒,LAX,2026-01-25 15:03:37
电信,162.159.41.211,5 MB,654 kB/s,95 毫秒,SIN,2026-01-25 15:05:40
电信,162.159.18.141,5 MB,654 kB/s,95 毫秒,SIN,2026-01-25 14:59:40
电信,173.245.59.147,5 MB,654 kB/s,97 毫秒,SIN,2026-01-25 15:05:40
电信,162.159.60.185,5 MB,654 kB/s,97 毫秒,SIN,2026-01-25 15:03:40
电信,162.159.40.105,5 MB,655 kB/s,95 毫秒,SIN,2026-01-25 15:07:39
