线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.98,31 MB,4004 kB/s,195 毫秒,SEA,2025-11-26 15:58:20
移动,172.66.46.137,30 MB,3849 kB/s,170 毫秒,SEA,2025-11-26 16:04:00
移动,104.17.255.49,37 MB,4802 kB/s,196 毫秒,SEA,2025-11-26 16:09:23
移动,104.18.14.213,29 MB,3728 kB/s,166 毫秒,SEA,2025-11-26 16:04:00
移动,104.17.239.155,39 MB,5018 kB/s,189 毫秒,SEA,2025-11-26 16:09:23
联通,104.16.15.239,27 MB,3481 kB/s,136 毫秒,SJC,2025-11-26 16:09:56
联通,104.16.143.23,66 MB,8534 kB/s,137 毫秒,SJC,2025-11-26 16:02:00
联通,104.16.189.61,28 MB,3621 kB/s,139 毫秒,SJC,2025-11-26 16:09:56
联通,104.19.253.91,73 MB,9347 kB/s,136 毫秒,SJC,2025-11-26 16:09:56
联通,104.18.109.212,65 MB,8434 kB/s,135 毫秒,SJC,2025-11-26 16:09:56
