线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.186,37 MB,4815 kB/s,165 毫秒,SEA,2025-11-25 18:44:04
移动,104.18.63.33,33 MB,4272 kB/s,196 毫秒,SEA,2025-11-25 18:49:15
移动,104.21.239.100,35 MB,4576 kB/s,163 毫秒,SEA,2025-11-25 18:44:04
移动,104.18.63.17,43 MB,5532 kB/s,174 毫秒,SEA,2025-11-25 18:44:04
移动,104.18.78.157,31 MB,4038 kB/s,198 毫秒,SEA,2025-11-25 18:49:15
联通,104.24.175.148,30 MB,3911 kB/s,186 毫秒,LAX,2025-11-25 18:48:05
联通,104.16.157.61,27 MB,3560 kB/s,147 毫秒,SJC,2025-11-25 18:44:52
联通,104.16.189.197,27 MB,3463 kB/s,133 毫秒,SJC,2025-11-25 18:52:54
联通,104.17.45.24,26 MB,3424 kB/s,135 毫秒,SJC,2025-11-25 18:44:52
联通,104.24.143.227,30 MB,3851 kB/s,185 毫秒,LAX,2025-11-25 18:48:05
