线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.175.152,37 MB,4758 kB/s,215 毫秒,LAX,2025-08-03 21:56:00
移动,104.25.239.241,13 MB,1721 kB/s,212 毫秒,LAX,2025-08-03 21:56:00
移动,104.18.36.7,10 MB,1333 kB/s,228 毫秒,LAX,2025-08-03 21:48:56
移动,172.66.1.197,21 MB,2737 kB/s,204 毫秒,SJC,2025-08-03 21:56:00
移动,104.19.29.37,18 MB,2375 kB/s,231 毫秒,LAX,2025-08-03 21:48:56
联通,104.18.13.114,29 MB,3752 kB/s,170 毫秒,LAX,2025-08-03 21:56:31
联通,172.64.69.45,30 MB,3869 kB/s,180 毫秒,LAX,2025-08-03 21:49:21
联通,172.64.68.247,28 MB,3633 kB/s,168 毫秒,LAX,2025-08-03 21:56:31
联通,172.64.148.152,29 MB,3766 kB/s,177 毫秒,LAX,2025-08-03 21:57:02
联通,172.64.38.102,30 MB,3844 kB/s,189 毫秒,LAX,2025-08-03 21:55:16
电信,104.16.30.34,18 MB,2377 kB/s,186 毫秒,SJC,2025-08-03 21:52:53
电信,104.17.95.254,31 MB,4076 kB/s,247 毫秒,SJC,2025-08-03 21:52:01
电信,172.66.47.45,17 MB,2276 kB/s,209 毫秒,SJC,2025-08-03 21:52:53
电信,172.64.157.82,33 MB,4233 kB/s,206 毫秒,SJC,2025-08-03 21:52:53
电信,104.16.126.20,14 MB,1896 kB/s,187 毫秒,LAX,2025-08-03 21:52:53
