线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.150,32 MB,4148 kB/s,199 毫秒,SEA,2025-06-15 23:56:01
移动,172.67.175.118,35 MB,4505 kB/s,168 毫秒,SEA,2025-06-15 23:53:37
移动,104.17.237.226,33 MB,4258 kB/s,196 毫秒,SEA,2025-06-15 23:56:01
移动,104.17.239.182,34 MB,4451 kB/s,173 毫秒,SEA,2025-06-16 00:00:39
移动,104.16.63.220,35 MB,4485 kB/s,167 毫秒,SEA,2025-06-15 23:53:37
联通,104.18.93.6,29 MB,3817 kB/s,201 毫秒,SJC,2025-06-15 23:59:44
联通,104.18.38.117,30 MB,3856 kB/s,194 毫秒,LAX,2025-06-15 23:52:17
联通,172.64.52.140,28 MB,3704 kB/s,174 毫秒,LAX,2025-06-15 23:52:46
联通,172.64.157.24,35 MB,4588 kB/s,193 毫秒,LAX,2025-06-15 23:52:17
联通,172.64.52.74,30 MB,3903 kB/s,185 毫秒,LAX,2025-06-15 23:53:43
电信,104.21.125.80,36 MB,4639 kB/s,207 毫秒,AMS,2025-06-15 23:57:53
电信,172.67.222.94,34 MB,4446 kB/s,206 毫秒,AMS,2025-06-15 23:57:53
电信,104.21.222.242,29 MB,3731 kB/s,202 毫秒,AMS,2025-06-15 23:57:53
电信,104.21.79.69,31 MB,4016 kB/s,201 毫秒,AMS,2025-06-15 23:57:53
电信,172.67.237.194,31 MB,4036 kB/s,199 毫秒,AMS,2025-06-15 23:51:42
