线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.245,28 MB,3675 kB/s,140 毫秒,SEA,2025-08-25 04:54:00
移动,172.66.47.60,30 MB,3845 kB/s,141 毫秒,SEA,2025-08-25 05:02:57
移动,104.16.61.125,28 MB,3707 kB/s,135 毫秒,SEA,2025-08-25 05:02:57
移动,104.17.239.18,28 MB,3684 kB/s,143 毫秒,SEA,2025-08-25 04:54:00
移动,104.18.79.160,30 MB,3893 kB/s,138 毫秒,SEA,2025-08-25 04:54:00
联通,104.16.125.232,58 MB,7427 kB/s,134 毫秒,SJC,2025-08-25 04:53:28
联通,104.19.189.72,21 MB,2729 kB/s,161 毫秒,SJC,2025-08-25 04:55:14
联通,104.17.15.63,27 MB,3561 kB/s,160 毫秒,SJC,2025-08-25 04:55:14
联通,104.17.62.5,26 MB,3440 kB/s,145 毫秒,SJC,2025-08-25 04:53:40
联通,104.16.110.43,28 MB,3689 kB/s,149 毫秒,SJC,2025-08-25 05:00:39
电信,172.64.53.115,27 MB,3543 kB/s,175 毫秒,SJC,2025-08-25 04:57:31
电信,172.64.145.145,27 MB,3499 kB/s,175 毫秒,SJC,2025-08-25 04:57:31
电信,172.64.176.176,65 MB,8378 kB/s,173 毫秒,SJC,2025-08-25 04:52:46
电信,172.64.176.213,27 MB,3499 kB/s,173 毫秒,SJC,2025-08-25 05:00:26
电信,104.19.61.23,27 MB,3502 kB/s,173 毫秒,SJC,2025-08-25 04:57:31
