线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.223.253,47 MB,6080 kB/s,178 毫秒,SJC,2025-07-20 09:06:53
移动,104.18.205.171,36 MB,4622 kB/s,174 毫秒,SJC,2025-07-20 09:06:14
移动,104.17.14.175,28 MB,3606 kB/s,178 毫秒,SJC,2025-07-20 08:58:53
移动,104.16.206.101,45 MB,5822 kB/s,172 毫秒,SJC,2025-07-20 08:58:53
移动,104.19.189.86,41 MB,5297 kB/s,178 毫秒,SJC,2025-07-20 09:06:14
联通,104.16.45.122,60 MB,7684 kB/s,153 毫秒,SJC,2025-07-20 09:00:11
联通,104.18.174.206,29 MB,3772 kB/s,147 毫秒,SJC,2025-07-20 08:58:41
联通,104.18.157.59,28 MB,3608 kB/s,153 毫秒,SJC,2025-07-20 09:05:37
联通,104.17.239.38,37 MB,4790 kB/s,134 毫秒,SJC,2025-07-20 09:04:35
联通,104.18.94.136,28 MB,3674 kB/s,158 毫秒,SJC,2025-07-20 09:09:04
电信,104.19.255.129,28 MB,3697 kB/s,161 毫秒,LAX,2025-07-20 09:08:15
电信,104.19.141.105,27 MB,3461 kB/s,181 毫秒,LAX,2025-07-20 09:06:03
电信,104.19.127.161,27 MB,3530 kB/s,160 毫秒,SJC,2025-07-20 09:00:13
电信,104.19.63.28,29 MB,3750 kB/s,163 毫秒,SJC,2025-07-20 09:00:13
电信,104.21.239.22,29 MB,3755 kB/s,165 毫秒,LAX,2025-07-20 09:08:15
