线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.96.5,5 MB,647 kB/s,81 毫秒,HKG,2026-02-17 18:55:40
移动,172.64.144.139,5 MB,645 kB/s,65 毫秒,HKG,2026-02-17 18:59:45
移动,104.17.26.97,5 MB,647 kB/s,84 毫秒,HKG,2026-02-17 19:09:51
移动,104.17.177.57,5 MB,647 kB/s,69 毫秒,HKG,2026-02-17 19:01:41
移动,104.16.149.15,5 MB,644 kB/s,92 毫秒,HKG,2026-02-17 19:07:45
联通,104.19.149.36,5 MB,645 kB/s,132 毫秒,SJC,2026-02-17 19:05:57
联通,104.20.24.42,5 MB,648 kB/s,59 毫秒,HKG,2026-02-17 19:09:52
联通,104.26.6.203,5 MB,647 kB/s,64 毫秒,HKG,2026-02-17 18:55:56
联通,104.16.66.7,5 MB,647 kB/s,130 毫秒,SJC,2026-02-17 18:59:52
联通,104.16.126.227,5 MB,647 kB/s,133 毫秒,SJC,2026-02-17 19:05:57
电信,162.159.44.35,5 MB,647 kB/s,81 毫秒,NRT,2026-02-17 19:00:37
电信,108.162.198.7,5 MB,647 kB/s,60 毫秒,NRT,2026-02-17 18:55:40
电信,162.159.44.230,5 MB,647 kB/s,52 毫秒,NRT,2026-02-17 18:55:40
电信,162.159.44.45,5 MB,647 kB/s,43 毫秒,NRT,2026-02-17 19:03:38
电信,108.162.198.25,5 MB,647 kB/s,61 毫秒,NRT,2026-02-17 19:00:31
