线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.237.14,27 MB,3540 kB/s,204 毫秒,SJC,2025-08-02 20:18:31
移动,104.18.221.194,16 MB,2172 kB/s,191 毫秒,SJC,2025-08-02 20:18:31
移动,104.19.141.116,21 MB,2697 kB/s,224 毫秒,LAX,2025-08-02 20:12:36
移动,104.18.205.216,21 MB,2790 kB/s,193 毫秒,SJC,2025-08-02 20:18:31
移动,104.19.206.250,20 MB,2682 kB/s,235 毫秒,LAX,2025-08-02 20:12:36
联通,104.24.255.224,48 MB,6164 kB/s,189 毫秒,LAX,2025-08-02 20:22:06
联通,104.27.125.44,29 MB,3821 kB/s,171 毫秒,LAX,2025-08-02 20:20:45
联通,172.66.2.56,28 MB,3694 kB/s,174 毫秒,LAX,2025-08-02 20:20:45
联通,104.18.29.235,44 MB,5742 kB/s,185 毫秒,LAX,2025-08-02 20:12:13
联通,104.25.141.1,29 MB,3804 kB/s,170 毫秒,LAX,2025-08-02 20:13:45
电信,172.64.33.27,30 MB,3916 kB/s,201 毫秒,SJC,2025-08-02 20:16:49
电信,104.19.78.113,28 MB,3706 kB/s,185 毫秒,SJC,2025-08-02 20:16:49
电信,104.19.159.18,28 MB,3620 kB/s,181 毫秒,SJC,2025-08-02 20:16:49
电信,104.17.13.21,30 MB,3951 kB/s,193 毫秒,SJC,2025-08-02 20:16:49
电信,104.18.110.58,17 MB,2216 kB/s,185 毫秒,SJC,2025-08-02 20:16:49
