线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.85,30 MB,3871 kB/s,191 毫秒,SEA,2025-06-15 13:46:00
移动,104.19.175.94,30 MB,3948 kB/s,190 毫秒,SEA,2025-06-15 13:54:02
移动,104.21.29.151,34 MB,4363 kB/s,185 毫秒,SEA,2025-06-15 13:54:02
移动,104.16.47.216,31 MB,3972 kB/s,183 毫秒,SEA,2025-06-15 13:46:00
移动,104.18.15.39,32 MB,4156 kB/s,186 毫秒,SEA,2025-06-15 13:46:00
联通,104.25.79.52,28 MB,3644 kB/s,158 毫秒,LAX,2025-06-15 13:50:44
联通,104.17.45.30,28 MB,3691 kB/s,165 毫秒,SJC,2025-06-15 13:49:40
联通,172.67.46.218,29 MB,3722 kB/s,179 毫秒,LAX,2025-06-15 13:56:57
联通,104.24.77.135,29 MB,3730 kB/s,163 毫秒,LAX,2025-06-15 13:50:44
联通,104.19.222.157,28 MB,3674 kB/s,160 毫秒,SJC,2025-06-15 13:49:40
电信,104.19.111.41,31 MB,4071 kB/s,221 毫秒,SJC,2025-06-15 13:46:48
电信,104.21.15.56,38 MB,4916 kB/s,202 毫秒,AMS,2025-06-15 13:45:59
电信,172.67.205.231,33 MB,4249 kB/s,220 毫秒,AMS,2025-06-15 13:52:59
电信,104.17.127.29,19 MB,2470 kB/s,221 毫秒,SJC,2025-06-15 13:46:48
电信,104.21.93.40,32 MB,4143 kB/s,214 毫秒,AMS,2025-06-15 13:45:59
