线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.22,30 MB,3928 kB/s,199 毫秒,SEA,2025-06-23 14:41:00
移动,104.16.46.24,30 MB,3942 kB/s,189 毫秒,SEA,2025-06-23 14:41:00
移动,104.16.47.17,30 MB,3938 kB/s,193 毫秒,SEA,2025-06-23 14:41:00
移动,172.67.174.245,27 MB,3482 kB/s,169 毫秒,SEA,2025-06-23 14:39:40
移动,172.67.159.170,29 MB,3723 kB/s,164 毫秒,SEA,2025-06-23 14:46:44
联通,104.16.237.69,30 MB,3933 kB/s,173 毫秒,SJC,2025-06-23 14:36:48
联通,104.16.189.177,32 MB,4097 kB/s,163 毫秒,SJC,2025-06-23 14:45:48
联通,104.16.223.240,31 MB,4025 kB/s,167 毫秒,SJC,2025-06-23 14:45:48
联通,104.17.174.9,28 MB,3697 kB/s,161 毫秒,SJC,2025-06-23 14:45:44
联通,104.16.93.186,27 MB,3571 kB/s,137 毫秒,SJC,2025-06-23 14:46:32
电信,104.18.31.171,32 MB,4116 kB/s,191 毫秒,LAX,2025-06-23 14:38:01
电信,104.21.95.193,36 MB,4654 kB/s,196 毫秒,AMS,2025-06-23 14:38:01
电信,104.18.29.162,29 MB,3770 kB/s,193 毫秒,LAX,2025-06-23 14:38:01
电信,104.18.125.153,28 MB,3705 kB/s,167 毫秒,LAX,2025-06-23 14:38:01
电信,104.19.141.235,31 MB,3985 kB/s,166 毫秒,LAX,2025-06-23 14:45:06
