线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.92,28 MB,3668 kB/s,166 毫秒,SEA,2025-06-28 21:14:42
移动,104.19.173.19,29 MB,3722 kB/s,168 毫秒,SEA,2025-06-28 21:06:55
移动,104.19.174.220,30 MB,3932 kB/s,171 毫秒,SEA,2025-06-28 21:06:55
移动,104.19.173.179,30 MB,3852 kB/s,176 毫秒,SEA,2025-06-28 21:17:05
移动,104.17.255.225,32 MB,4148 kB/s,177 毫秒,SEA,2025-06-28 21:07:00
联通,104.16.255.241,31 MB,3982 kB/s,189 毫秒,SJC,2025-06-28 21:14:17
联通,104.16.93.161,31 MB,3993 kB/s,185 毫秒,SJC,2025-06-28 21:14:17
联通,104.19.30.110,22 MB,2895 kB/s,202 毫秒,LAX,2025-06-28 21:17:56
联通,104.16.143.226,33 MB,4235 kB/s,198 毫秒,SJC,2025-06-28 21:13:23
联通,104.19.142.151,32 MB,4179 kB/s,200 毫秒,LAX,2025-06-28 21:10:46
电信,104.21.110.2,29 MB,3735 kB/s,192 毫秒,AMS,2025-06-28 21:16:56
电信,104.19.110.107,27 MB,3544 kB/s,151 毫秒,SJC,2025-06-28 21:10:08
电信,104.19.63.167,29 MB,3814 kB/s,161 毫秒,SJC,2025-06-28 21:10:08
电信,104.21.205.176,31 MB,4052 kB/s,193 毫秒,AMS,2025-06-28 21:16:56
电信,104.19.13.114,28 MB,3655 kB/s,162 毫秒,SJC,2025-06-28 21:10:08
