线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.50,31 MB,4023 kB/s,192 毫秒,SEA,2025-05-03 20:13:04
移动,104.18.189.30,29 MB,3783 kB/s,170 毫秒,SEA,2025-05-03 20:11:49
移动,104.16.46.156,31 MB,4065 kB/s,191 毫秒,SEA,2025-05-03 20:13:04
移动,172.67.174.29,29 MB,3753 kB/s,169 毫秒,SEA,2025-05-03 20:03:47
移动,104.17.254.94,31 MB,4029 kB/s,194 毫秒,SEA,2025-05-03 20:13:04
联通,104.25.95.42,29 MB,3738 kB/s,168 毫秒,LAX,2025-05-03 20:17:58
联通,172.64.154.8,29 MB,3820 kB/s,167 毫秒,LAX,2025-05-03 20:03:59
联通,172.64.144.31,28 MB,3659 kB/s,173 毫秒,LAX,2025-05-03 20:10:55
联通,104.27.77.16,32 MB,4115 kB/s,182 毫秒,LAX,2025-05-03 20:09:26
联通,104.23.125.171,29 MB,3745 kB/s,175 毫秒,LAX,2025-05-03 20:17:58
电信,104.17.222.65,28 MB,3622 kB/s,179 毫秒,SJC,2025-05-03 20:06:16
电信,104.18.14.212,27 MB,3553 kB/s,176 毫秒,SJC,2025-05-03 20:12:20
电信,104.19.95.45,28 MB,3610 kB/s,162 毫秒,SJC,2025-05-03 20:15:46
电信,104.19.46.43,28 MB,3597 kB/s,177 毫秒,SJC,2025-05-03 20:12:20
电信,172.64.93.1,29 MB,3828 kB/s,161 毫秒,SJC,2025-05-03 20:07:10
