线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.54,12 MB,1652 kB/s,168 毫秒,SEA,2025-10-22 19:58:00
移动,104.16.15.88,27 MB,3523 kB/s,107 毫秒,SEA,2025-10-22 20:06:48
移动,104.17.237.37,13 MB,1718 kB/s,190 毫秒,SEA,2025-10-22 20:04:08
移动,104.21.237.82,29 MB,3811 kB/s,173 毫秒,SEA,2025-10-22 20:06:48
移动,104.25.14.165,30 MB,3918 kB/s,182 毫秒,LAX,2025-10-22 19:57:47
联通,104.17.190.74,44 MB,5730 kB/s,137 毫秒,SJC,2025-10-22 20:04:18
联通,104.18.207.22,30 MB,3845 kB/s,147 毫秒,SJC,2025-10-22 19:58:53
联通,104.17.159.5,28 MB,3645 kB/s,132 毫秒,SJC,2025-10-22 20:04:18
联通,104.17.238.39,29 MB,3779 kB/s,148 毫秒,SJC,2025-10-22 20:06:55
联通,104.16.207.51,49 MB,6294 kB/s,157 毫秒,SJC,2025-10-22 20:02:47
电信,104.16.221.72,6 MB,827 kB/s,176 毫秒,SJC,2025-10-22 20:01:04
电信,104.21.29.123,27 MB,3547 kB/s,206 毫秒,AMS,2025-10-22 20:01:04
