线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.11,77 MB,9937 kB/s,164 毫秒,SEA,2025-10-09 02:05:01
移动,104.16.94.133,29 MB,3780 kB/s,183 毫秒,SJC,2025-10-09 01:55:58
移动,104.19.125.182,28 MB,3663 kB/s,179 毫秒,LAX,2025-10-09 02:01:53
移动,104.17.15.232,28 MB,3687 kB/s,184 毫秒,SJC,2025-10-09 01:55:58
移动,104.21.238.124,30 MB,3847 kB/s,166 毫秒,SEA,2025-10-09 01:54:07
联通,172.64.79.48,27 MB,3473 kB/s,149 毫秒,SJC,2025-10-09 02:07:47
联通,104.18.43.230,29 MB,3798 kB/s,169 毫秒,LAX,2025-10-09 02:00:47
联通,104.21.238.151,27 MB,3531 kB/s,170 毫秒,SJC,2025-10-09 02:05:08
联通,104.17.189.70,28 MB,3681 kB/s,151 毫秒,SJC,2025-10-09 02:00:46
联通,172.64.149.125,26 MB,3428 kB/s,83 毫秒,SIN,2025-10-09 01:58:37
