线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.118,27 MB,3480 kB/s,170 毫秒,SEA,2025-05-21 02:24:45
移动,104.18.190.37,31 MB,4016 kB/s,190 毫秒,SEA,2025-05-21 02:28:07
移动,104.17.31.170,31 MB,4041 kB/s,183 毫秒,SEA,2025-05-21 02:28:07
移动,104.17.30.182,28 MB,3659 kB/s,174 毫秒,SEA,2025-05-21 02:31:49
移动,104.21.238.55,31 MB,4077 kB/s,195 毫秒,SEA,2025-05-21 02:28:07
联通,104.18.222.6,26 MB,3357 kB/s,136 毫秒,SJC,2025-05-21 02:25:57
联通,104.18.222.249,31 MB,3990 kB/s,152 毫秒,SJC,2025-05-21 02:22:53
联通,104.16.142.198,28 MB,3682 kB/s,163 毫秒,SJC,2025-05-21 02:32:25
联通,104.17.237.5,27 MB,3496 kB/s,132 毫秒,SJC,2025-05-21 02:33:00
联通,104.18.206.208,27 MB,3543 kB/s,133 毫秒,SJC,2025-05-21 02:33:00
电信,104.16.62.16,28 MB,3645 kB/s,155 毫秒,SJC,2025-05-21 02:34:15
电信,104.18.46.171,27 MB,3576 kB/s,167 毫秒,SJC,2025-05-21 02:21:11
电信,104.17.191.172,27 MB,3563 kB/s,154 毫秒,SJC,2025-05-21 02:25:16
电信,104.17.207.104,28 MB,3613 kB/s,152 毫秒,SJC,2025-05-21 02:34:15
电信,104.16.158.34,28 MB,3625 kB/s,153 毫秒,SJC,2025-05-21 02:34:15
