线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.155,29 MB,3827 kB/s,174 毫秒,SEA,2025-10-28 16:01:58
移动,172.67.125.10,23 MB,3057 kB/s,182 毫秒,LAX,2025-10-28 16:02:49
移动,172.64.95.125,21 MB,2723 kB/s,189 毫秒,LAX,2025-10-28 16:09:41
移动,104.18.13.162,30 MB,3895 kB/s,192 毫秒,SEA,2025-10-28 16:09:19
移动,104.16.46.179,28 MB,3704 kB/s,193 毫秒,SEA,2025-10-28 15:59:23
联通,104.19.223.127,47 MB,6051 kB/s,137 毫秒,SJC,2025-10-28 16:09:51
联通,104.18.95.7,28 MB,3702 kB/s,132 毫秒,SJC,2025-10-28 16:00:50
联通,104.16.63.245,26 MB,3445 kB/s,135 毫秒,SJC,2025-10-28 16:09:51
联通,104.21.238.251,70 MB,9052 kB/s,134 毫秒,SJC,2025-10-28 16:09:51
联通,104.19.253.164,26 MB,3433 kB/s,136 毫秒,SJC,2025-10-28 16:09:51
电信,104.21.29.172,36 MB,4655 kB/s,212 毫秒,AMS,2025-10-28 16:01:21
电信,172.64.66.65,33 MB,4240 kB/s,178 毫秒,SJC,2025-10-28 16:01:21
电信,172.64.148.242,26 MB,3342 kB/s,72 毫秒,SIN,2025-10-28 16:01:21
电信,104.16.174.75,36 MB,4679 kB/s,177 毫秒,SJC,2025-10-28 16:01:21
电信,104.19.191.98,38 MB,4919 kB/s,171 毫秒,SJC,2025-10-28 16:01:21
