线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.237,31 MB,4075 kB/s,179 毫秒,SEA,2025-07-06 08:55:05
移动,104.16.62.193,29 MB,3830 kB/s,192 毫秒,SEA,2025-07-06 09:04:01
移动,104.18.37.156,31 MB,3971 kB/s,195 毫秒,SEA,2025-07-06 08:55:05
移动,104.21.31.116,31 MB,4034 kB/s,189 毫秒,SEA,2025-07-06 09:04:01
移动,104.18.78.89,28 MB,3632 kB/s,121 毫秒,SEA,2025-07-06 09:04:48
联通,104.18.141.97,26 MB,3450 kB/s,147 毫秒,SJC,2025-07-06 08:58:51
联通,172.66.45.22,4 MB,608 kB/s,216 毫秒,LAX,2025-07-06 09:03:41
联通,104.16.237.84,27 MB,3480 kB/s,133 毫秒,SJC,2025-07-06 09:01:52
联通,104.16.46.148,29 MB,3749 kB/s,157 毫秒,SJC,2025-07-06 09:02:56
联通,104.21.237.239,26 MB,3445 kB/s,149 毫秒,SJC,2025-07-06 08:58:51
电信,104.17.143.202,27 MB,3532 kB/s,181 毫秒,SJC,2025-07-06 09:00:48
电信,104.18.175.61,26 MB,3348 kB/s,171 毫秒,SJC,2025-07-06 09:00:48
电信,104.17.238.187,28 MB,3625 kB/s,176 毫秒,SJC,2025-07-06 09:00:48
电信,172.67.206.232,30 MB,3956 kB/s,218 毫秒,AMS,2025-07-06 09:01:28
电信,104.19.77.121,27 MB,3514 kB/s,178 毫秒,SJC,2025-07-06 09:00:48
