线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.29.187,31 MB,4018 kB/s,168 毫秒,SJC,2025-07-15 11:48:45
移动,104.22.29.6,33 MB,4237 kB/s,189 毫秒,SJC,2025-07-15 11:52:53
移动,104.21.77.82,31 MB,3977 kB/s,176 毫秒,SJC,2025-07-15 11:55:37
移动,104.16.173.173,30 MB,3959 kB/s,182 毫秒,SJC,2025-07-15 11:55:37
移动,104.19.189.173,32 MB,4113 kB/s,179 毫秒,SJC,2025-07-15 11:48:45
联通,104.24.189.248,29 MB,3747 kB/s,181 毫秒,LAX,2025-07-15 11:44:55
联通,104.24.190.63,28 MB,3689 kB/s,178 毫秒,LAX,2025-07-15 11:52:07
联通,104.18.46.108,30 MB,3852 kB/s,179 毫秒,LAX,2025-07-15 11:52:07
联通,172.67.111.29,29 MB,3746 kB/s,165 毫秒,LAX,2025-07-15 11:55:42
联通,104.17.142.6,30 MB,3917 kB/s,168 毫秒,SJC,2025-07-15 11:50:28
电信,172.64.40.94,29 MB,3781 kB/s,172 毫秒,LAX,2025-07-15 11:54:55
电信,104.19.142.210,30 MB,3909 kB/s,182 毫秒,LAX,2025-07-15 11:51:24
电信,104.18.30.68,30 MB,3913 kB/s,186 毫秒,LAX,2025-07-15 11:51:24
电信,172.67.253.152,30 MB,3872 kB/s,243 毫秒,AMS,2025-07-15 11:53:34
电信,104.18.125.150,30 MB,3944 kB/s,187 毫秒,LAX,2025-07-15 11:51:24
