线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.67,45 MB,5767 kB/s,175 毫秒,SEA,2025-11-04 11:14:07
移动,104.16.63.170,40 MB,5179 kB/s,188 毫秒,SEA,2025-11-04 11:21:18
移动,104.21.30.174,27 MB,3485 kB/s,163 毫秒,SEA,2025-11-04 11:24:05
移动,172.67.79.61,50 MB,6469 kB/s,164 毫秒,SEA,2025-11-04 11:14:07
移动,104.18.77.186,38 MB,4883 kB/s,187 毫秒,SEA,2025-11-04 11:21:18
联通,104.17.93.234,29 MB,3798 kB/s,160 毫秒,SJC,2025-11-04 11:19:43
联通,104.25.142.250,28 MB,3676 kB/s,166 毫秒,LAX,2025-11-04 11:12:45
联通,104.16.15.156,28 MB,3660 kB/s,138 毫秒,SJC,2025-11-04 11:21:40
联通,104.19.173.74,27 MB,3554 kB/s,152 毫秒,SJC,2025-11-04 11:12:45
联通,104.24.95.106,27 MB,3505 kB/s,163 毫秒,LAX,2025-11-04 11:19:43
电信,104.18.34.245,24 MB,3121 kB/s,70 毫秒,SIN,2025-11-04 11:26:17
电信,104.17.111.223,32 MB,4192 kB/s,173 毫秒,SJC,2025-11-04 11:26:17
电信,104.16.127.135,31 MB,4003 kB/s,179 毫秒,LAX,2025-11-04 11:26:17
电信,104.18.46.1,36 MB,4708 kB/s,69 毫秒,SIN,2025-11-04 11:26:17
电信,172.66.1.94,32 MB,4173 kB/s,175 毫秒,SJC,2025-11-04 11:26:17
