线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.227,46 MB,5907 kB/s,166 毫秒,SEA,2025-10-29 16:37:07
移动,104.18.221.245,27 MB,3573 kB/s,165 毫秒,SJC,2025-10-29 16:37:07
移动,104.17.47.127,41 MB,5250 kB/s,196 毫秒,SEA,2025-10-29 16:42:19
移动,104.21.62.83,36 MB,4672 kB/s,182 毫秒,LAX,2025-10-29 16:42:43
移动,172.67.158.138,39 MB,5096 kB/s,161 毫秒,SEA,2025-10-29 16:37:07
联通,104.18.127.15,27 MB,3540 kB/s,148 毫秒,SJC,2025-10-29 16:37:42
联通,104.18.95.144,28 MB,3635 kB/s,153 毫秒,SJC,2025-10-29 16:42:02
联通,104.17.31.239,27 MB,3474 kB/s,149 毫秒,SJC,2025-10-29 16:30:43
联通,104.16.239.107,28 MB,3663 kB/s,147 毫秒,SJC,2025-10-29 16:30:43
联通,104.18.223.22,27 MB,3460 kB/s,146 毫秒,SJC,2025-10-29 16:44:44
