线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.185,32 MB,4173 kB/s,194 毫秒,SEA,2025-11-17 12:54:16
移动,104.18.14.71,37 MB,4842 kB/s,171 毫秒,SEA,2025-11-17 13:03:56
移动,104.17.239.23,36 MB,4725 kB/s,188 毫秒,SEA,2025-11-17 13:04:14
移动,104.18.13.162,33 MB,4247 kB/s,194 毫秒,SEA,2025-11-17 13:04:14
移动,104.18.14.34,30 MB,3924 kB/s,171 毫秒,SEA,2025-11-17 12:54:58
联通,104.19.238.68,28 MB,3645 kB/s,149 毫秒,SJC,2025-11-17 13:02:42
联通,104.18.222.108,45 MB,5772 kB/s,155 毫秒,SJC,2025-11-17 12:55:02
联通,104.18.205.53,46 MB,6008 kB/s,158 毫秒,SJC,2025-11-17 13:05:04
联通,104.17.238.15,70 MB,9010 kB/s,134 毫秒,SJC,2025-11-17 13:05:58
联通,104.17.127.21,28 MB,3628 kB/s,156 毫秒,SJC,2025-11-17 12:55:02
