线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.242.85,5 MB,647 kB/s,197 毫秒,SEA,2026-02-13 01:31:28
移动,104.16.72.58,5 MB,647 kB/s,211 毫秒,SJC,2026-02-13 01:23:30
移动,162.159.250.252,5 MB,645 kB/s,229 毫秒,LAX,2026-02-13 01:32:47
移动,104.17.234.15,5 MB,648 kB/s,197 毫秒,SEA,2026-02-13 01:27:26
移动,104.17.231.234,5 MB,647 kB/s,197 毫秒,SEA,2026-02-13 01:27:26
联通,104.18.45.58,5 MB,645 kB/s,185 毫秒,LAX,2026-02-13 01:24:49
联通,104.17.30.60,5 MB,647 kB/s,159 毫秒,SJC,2026-02-13 01:25:53
联通,104.17.234.15,5 MB,648 kB/s,132 毫秒,SJC,2026-02-13 01:27:26
联通,45.135.235.231,5 MB,645 kB/s,193 毫秒,LAX,2026-02-13 01:26:45
联通,104.19.12.200,5 MB,645 kB/s,177 毫秒,LAX,2026-02-13 01:32:47
电信,104.19.84.26,5 MB,644 kB/s,157 毫秒,SJC,2026-02-13 01:26:42
电信,104.24.76.5,5 MB,645 kB/s,157 毫秒,FRA,2026-02-13 01:23:39
电信,104.19.138.49,5 MB,645 kB/s,152 毫秒,LAX,2026-02-13 01:32:47
电信,104.25.212.115,5 MB,645 kB/s,155 毫秒,FRA,2026-02-13 01:26:42
电信,104.25.212.131,5 MB,644 kB/s,155 毫秒,FRA,2026-02-13 01:29:43
