线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.233,5 MB,645 kB/s,174 毫秒,HKG,2026-02-06 23:28:51
移动,104.16.251.92,5 MB,647 kB/s,134 毫秒,HKG,2026-02-06 23:28:47
移动,104.18.201.90,5 MB,644 kB/s,217 毫秒,SJC,2026-02-06 23:28:55
移动,104.17.155.83,5 MB,645 kB/s,169 毫秒,HKG,2026-02-06 23:26:58
移动,104.17.121.176,5 MB,644 kB/s,158 毫秒,HKG,2026-02-06 23:28:55
联通,104.16.97.70,5 MB,644 kB/s,161 毫秒,SJC,2026-02-06 23:26:58
联通,104.16.184.9,5 MB,644 kB/s,180 毫秒,SJC,2026-02-06 23:28:51
联通,104.17.121.49,5 MB,644 kB/s,196 毫秒,SJC,2026-02-06 23:25:52
联通,104.16.249.22,5 MB,645 kB/s,182 毫秒,SJC,2026-02-06 23:28:51
联通,104.17.144.197,5 MB,645 kB/s,169 毫秒,SJC,2026-02-06 23:28:55
电信,162.159.39.12,5 MB,647 kB/s,75 毫秒,NRT,2026-02-06 23:26:47
电信,172.64.35.2,1 MB,213 kB/s,83 毫秒,SIN,2026-02-06 23:29:02
电信,104.18.41.28,5 MB,647 kB/s,97 毫秒,SIN,2026-02-06 23:27:42
电信,108.162.198.191,5 MB,647 kB/s,73 毫秒,NRT,2026-02-06 23:26:47
电信,162.159.35.51,5 MB,647 kB/s,96 毫秒,SIN,2026-02-06 23:27:42
