线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.190.201,16 MB,2120 kB/s,225 毫秒,LAX,2025-08-02 21:25:14
移动,172.64.150.178,2 MB,348 kB/s,232 毫秒,LAX,2025-08-02 21:16:12
移动,104.19.109.205,21 MB,2773 kB/s,228 毫秒,LAX,2025-08-02 21:16:12
移动,104.18.111.20,24 MB,3106 kB/s,199 毫秒,SJC,2025-08-02 21:17:15
移动,172.66.177.152,11 MB,1520 kB/s,212 毫秒,LAX,2025-08-02 21:26:57
联通,172.64.230.235,29 MB,3796 kB/s,171 毫秒,LAX,2025-08-02 21:28:28
联通,172.64.32.104,42 MB,5390 kB/s,178 毫秒,LAX,2025-08-02 21:19:53
联通,172.64.94.69,29 MB,3744 kB/s,174 毫秒,LAX,2025-08-02 21:16:38
联通,172.64.154.39,29 MB,3780 kB/s,175 毫秒,LAX,2025-08-02 21:28:28
联通,104.18.45.6,29 MB,3748 kB/s,172 毫秒,LAX,2025-08-02 21:16:38
电信,104.17.205.228,24 MB,3122 kB/s,198 毫秒,SJC,2025-08-02 21:25:59
电信,104.18.34.253,15 MB,2038 kB/s,180 毫秒,SJC,2025-08-02 21:17:52
电信,104.16.253.191,30 MB,3947 kB/s,178 毫秒,SJC,2025-08-02 21:17:52
电信,172.64.231.73,6 MB,889 kB/s,181 毫秒,SJC,2025-08-02 21:17:52
电信,104.19.78.192,27 MB,3532 kB/s,185 毫秒,SJC,2025-08-02 21:17:52
