线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.24,32 MB,4166 kB/s,197 毫秒,SEA,2025-11-13 14:47:09
移动,104.18.78.223,31 MB,3992 kB/s,174 毫秒,SEA,2025-11-13 14:45:10
移动,172.67.175.252,35 MB,4573 kB/s,197 毫秒,SEA,2025-11-13 14:47:09
移动,104.19.95.213,32 MB,4108 kB/s,280 毫秒,LAX,2025-11-13 14:36:26
移动,172.67.158.90,36 MB,4687 kB/s,183 毫秒,SEA,2025-11-13 14:47:09
联通,104.18.173.180,28 MB,3619 kB/s,135 毫秒,SJC,2025-11-13 14:47:36
联通,104.19.157.254,48 MB,6251 kB/s,133 毫秒,SJC,2025-11-13 14:39:34
联通,104.17.175.178,27 MB,3501 kB/s,133 毫秒,SJC,2025-11-13 14:39:34
联通,104.17.253.64,54 MB,6950 kB/s,132 毫秒,SJC,2025-11-13 14:47:36
联通,104.16.29.200,27 MB,3460 kB/s,135 毫秒,SJC,2025-11-13 14:47:36
电信,104.19.61.104,29 MB,3796 kB/s,173 毫秒,SJC,2025-11-13 14:51:04
电信,104.18.95.29,29 MB,3776 kB/s,178 毫秒,SJC,2025-11-13 14:51:04
电信,172.67.191.65,32 MB,4147 kB/s,203 毫秒,AMS,2025-11-13 14:51:04
