线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.222.91,33 MB,4268 kB/s,96 毫秒,SJC,2025-09-25 03:09:48
移动,104.18.191.243,49 MB,6393 kB/s,80 毫秒,SEA,2025-09-25 03:02:49
移动,104.16.46.26,30 MB,3874 kB/s,159 毫秒,SEA,2025-09-25 02:59:58
移动,172.66.47.125,32 MB,4201 kB/s,181 毫秒,SEA,2025-09-25 03:06:17
移动,104.21.238.65,27 MB,3478 kB/s,156 毫秒,SEA,2025-09-25 02:59:58
联通,172.64.38.119,24 MB,3180 kB/s,81 毫秒,SIN,2025-09-25 03:03:02
联通,104.16.61.82,51 MB,6628 kB/s,165 毫秒,LAX,2025-09-25 03:09:09
联通,104.17.13.149,27 MB,3538 kB/s,133 毫秒,SJC,2025-09-25 03:08:13
联通,104.21.239.83,27 MB,3512 kB/s,149 毫秒,SJC,2025-09-25 03:07:45
联通,104.24.238.235,28 MB,3603 kB/s,171 毫秒,LAX,2025-09-25 03:00:43
电信,104.18.43.122,38 MB,4867 kB/s,76 毫秒,SIN,2025-09-25 03:04:40
电信,172.64.40.151,42 MB,5389 kB/s,78 毫秒,SIN,2025-09-25 03:04:40
电信,172.64.152.248,30 MB,3886 kB/s,79 毫秒,SIN,2025-09-25 03:04:40
电信,104.18.32.117,42 MB,5492 kB/s,76 毫秒,SIN,2025-09-25 03:04:40
电信,172.64.34.5,24 MB,3137 kB/s,76 毫秒,SIN,2025-09-25 03:04:40
