线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.78.252,28 MB,3688 kB/s,178 毫秒,LAX,2025-09-12 12:56:53
移动,104.17.77.122,30 MB,3951 kB/s,186 毫秒,SJC,2025-09-12 12:50:52
移动,104.16.221.20,30 MB,3890 kB/s,178 毫秒,SJC,2025-09-12 12:50:52
移动,104.18.34.103,32 MB,4186 kB/s,188 毫秒,LHR,2025-09-12 12:48:56
移动,172.67.79.13,30 MB,3966 kB/s,156 毫秒,SEA,2025-09-12 12:56:53
联通,104.18.14.239,32 MB,4110 kB/s,150 毫秒,SJC,2025-09-12 12:50:59
联通,104.19.159.232,40 MB,5142 kB/s,152 毫秒,SJC,2025-09-12 12:58:02
联通,104.19.190.236,28 MB,3669 kB/s,153 毫秒,SJC,2025-09-12 12:44:50
联通,104.19.175.231,22 MB,2867 kB/s,150 毫秒,SJC,2025-09-12 12:50:59
联通,104.17.254.59,28 MB,3585 kB/s,159 毫秒,SJC,2025-09-12 12:44:50
电信,172.66.45.24,6 MB,790 kB/s,178 毫秒,SJC,2025-09-12 12:50:28
