线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.94.181,28 MB,3667 kB/s,170 毫秒,SJC,2025-07-19 05:46:50
移动,104.17.45.31,38 MB,4936 kB/s,184 毫秒,SJC,2025-07-19 05:45:23
移动,172.67.157.25,31 MB,4048 kB/s,157 毫秒,SEA,2025-07-19 05:54:35
移动,104.19.253.59,30 MB,3848 kB/s,182 毫秒,SJC,2025-07-19 05:45:23
移动,172.67.222.237,42 MB,5403 kB/s,185 毫秒,SJC,2025-07-19 05:54:35
联通,104.16.237.180,49 MB,6384 kB/s,152 毫秒,SJC,2025-07-19 05:54:07
联通,104.21.237.207,23 MB,3001 kB/s,136 毫秒,SJC,2025-07-19 05:56:18
联通,104.16.15.17,27 MB,3550 kB/s,133 毫秒,SJC,2025-07-19 05:56:18
联通,104.17.127.211,41 MB,5264 kB/s,162 毫秒,SJC,2025-07-19 05:54:07
联通,104.17.14.159,26 MB,3432 kB/s,146 毫秒,SJC,2025-07-19 05:46:41
电信,104.18.45.91,28 MB,3642 kB/s,152 毫秒,SJC,2025-07-19 05:52:19
电信,104.16.111.96,42 MB,5409 kB/s,168 毫秒,SJC,2025-07-19 05:53:56
电信,172.64.34.18,46 MB,5959 kB/s,167 毫秒,SJC,2025-07-19 05:53:56
电信,104.18.35.102,28 MB,3645 kB/s,151 毫秒,SJC,2025-07-19 05:52:19
电信,104.17.63.33,28 MB,3677 kB/s,168 毫秒,SJC,2025-07-19 05:44:56
