线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.23.179,5 MB,655 kB/s,82 毫秒,HKG,2026-01-27 16:03:50
移动,104.16.155.210,5 MB,654 kB/s,115 毫秒,HKG,2026-01-27 16:07:49
移动,104.17.160.2,5 MB,654 kB/s,110 毫秒,HKG,2026-01-27 16:12:10
移动,104.17.160.21,5 MB,655 kB/s,100 毫秒,HKG,2026-01-27 16:12:10
移动,104.17.160.118,5 MB,655 kB/s,126 毫秒,HKG,2026-01-27 16:07:49
联通,104.17.160.118,5 MB,655 kB/s,156 毫秒,SJC,2026-01-27 16:07:49
联通,104.18.241.176,5 MB,650 kB/s,130 毫秒,SJC,2026-01-27 16:13:54
联通,104.17.188.97,5 MB,655 kB/s,131 毫秒,SJC,2026-01-27 16:09:50
联通,104.17.233.27,5 MB,655 kB/s,132 毫秒,SJC,2026-01-27 16:13:54
联通,104.17.160.2,5 MB,654 kB/s,156 毫秒,SJC,2026-01-27 16:12:10
电信,173.245.59.35,5 MB,654 kB/s,95 毫秒,SIN,2026-01-27 16:02:37
电信,173.245.59.43,3 MB,374 kB/s,81 毫秒,SIN,2026-01-27 16:10:57
电信,162.159.60.131,5 MB,655 kB/s,97 毫秒,SIN,2026-01-27 16:15:41
电信,198.41.211.196,5 MB,655 kB/s,96 毫秒,SIN,2026-01-27 16:15:41
电信,162.159.22.186,3 MB,374 kB/s,81 毫秒,SIN,2026-01-27 16:10:57
